# ID,Predicted
342, 0.41
343, 0.22
344, 0.87
345, 0.51
346, 0.27
347, 0.35
348, 0.44
349, 0.60
350, 0.83
351, 0.36
352, 0.54
353, 0.66
354, 0.55
355, 0.44
356, 0.37
357, 0.27
358, 0.38
359, 0.48
360, 0.47
361, 0.53
362, 0.48
363, 0.56
364, 0.52
365, 0.55
366, 0.55
367, 0.86
368, 0.43
369, 0.23
370, 0.42
371, 0.72
372, 0.41
373, 0.69
374, 0.84
375, 0.58
376, 0.50
377, 0.47
378, 0.54
379, 0.46
380, 0.42
381, 0.24
382, 0.22
383, 0.48
384, 0.45
385, 0.38
386, 0.24
387, 0.51
388, 0.63
389, 0.24
390, 0.88
391, 0.47
392, 0.51
393, 0.39
394, 0.55
395, 0.48
396, 0.55
397, 0.22
398, 0.41
399, 0.80
400, 0.50
401, 0.60
402, 0.57
403, 0.48
404, 0.29
405, 0.52
406, 0.31
407, 0.46
408, 0.47
409, 0.40
410, 0.22
411, 0.41
412, 0.49
413, 0.44
414, 0.18
415, 0.37
416, 0.42
417, 0.84
418, 0.46
419, 0.51
420, 0.56
421, 0.51
422, 0.44
423, 0.59
424, 0.88
425, 0.64
426, 0.48
427, 0.70
428, 0.89
429, 0.26
430, 0.44
431, 0.48
432, 0.55
433, 0.29
434, 0.89
435, 0.50
436, 0.58
437, 0.44
438, 0.49
439, 0.24
440, 0.86
441, 0.48
442, 0.33
443, 0.38
444, 0.58
445, 0.48
446, 0.49
447, 0.23
448, 0.45
449, 0.76
450, 0.52
451, 0.21
452, 0.61
453, 0.42
454, 0.36
455, 0.36
456, 0.39
457, 0.37
458, 0.53
459, 0.45
460, 0.67
461, 0.48
462, 0.57
463, 0.88
464, 0.84
465, 0.44
466, 0.51
467, 0.58
468, 0.88
469, 0.52
470, 0.44
471, 0.43
472, 0.35
473, 0.54
474, 0.83
475, 0.73
476, 0.88
477, 0.49
478, 0.21
479, 0.30
480, 0.49
481, 0.86
482, 0.89
483, 0.48
484, 0.27
485, 0.64
486, 0.30
487, 0.88
488, 0.39
489, 0.36
490, 0.34
491, 0.23
492, 0.39
493, 0.48
494, 0.43
495, 0.34
496, 0.28
497, 0.53
498, 0.77
499, 0.69
500, 0.81
501, 0.38
502, 0.21
503, 0.54
504, 0.54
505, 0.89
506, 0.62
507, 0.88
508, 0.54
509, 0.40
510, 0.58
511, 0.54
512, 0.43
513, 0.41
514, 0.41
515, 0.57
516, 0.31
517, 0.60
518, 0.37
519, 0.43
520, 0.25
521, 0.51
522, 0.25
523, 0.43
524, 0.50
525, 0.46
526, 0.43
527, 0.55
528, 0.48
529, 0.42
530, 0.47
531, 0.57
532, 0.44
533, 0.53
534, 0.37
535, 0.45
536, 0.39
537, 0.50
538, 0.51
539, 0.24
540, 0.88
541, 0.47
542, 0.55
543, 0.89
544, 0.45
545, 0.45
546, 0.88
547, 0.44
548, 0.37
549, 0.34
550, 0.37
551, 0.44
552, 0.88
553, 0.20
554, 0.58
555, 0.45
556, 0.21
557, 0.87
558, 0.53
559, 0.66
560, 0.48
561, 0.32
562, 0.76
563, 0.89
564, 0.39
565, 0.82
566, 0.46
567, 0.83
568, 0.40
569, 0.87
570, 0.54
571, 0.49
572, 0.57
573, 0.18
574, 0.43
575, 0.53
576, 0.62
577, 0.64
578, 0.53
579, 0.60
580, 0.47
581, 0.50
582, 0.35
583, 0.45
584, 0.34
585, 0.42
586, 0.24
587, 0.43
588, 0.25
589, 0.27
590, 0.40
591, 0.57
592, 0.53
593, 0.89
594, 0.55
595, 0.86
596, 0.42
597, 0.54
598, 0.52
599, 0.53
600, 0.55
601, 0.89
602, 0.76
603, 0.39
604, 0.60
605, 0.23
606, 0.31
607, 0.21
608, 0.89
609, 0.39
610, 0.50
611, 0.54
612, 0.39
613, 0.42
614, 0.56
615, 0.38
616, 0.35
617, 0.52
618, 0.37
619, 0.23
620, 0.48
621, 0.56
622, 0.50
623, 0.53
624, 0.38
625, 0.43
626, 0.36
627, 0.88
628, 0.50
629, 0.55
630, 0.47
631, 0.38
632, 0.28
633, 0.51
634, 0.83
635, 0.55
636, 0.88
637, 0.46
638, 0.34
639, 0.50
640, 0.40
641, 0.50
642, 0.51
643, 0.59
644, 0.55
645, 0.54
646, 0.37
647, 0.39
648, 0.88
649, 0.52
650, 0.37
651, 0.49
652, 0.70
653, 0.69
654, 0.86
655, 0.30
656, 0.52
657, 0.49
658, 0.24
659, 0.47
660, 0.88
661, 0.49
662, 0.52
663, 0.54
664, 0.37
665, 0.39
666, 0.44
667, 0.87
668, 0.52
669, 0.84
670, 0.47
671, 0.56
672, 0.89
673, 0.64
674, 0.46
675, 0.88
676, 0.20
677, 0.23
678, 0.19
679, 0.44
680, 0.88
681, 0.85
682, 0.44
683, 0.38
684, 0.59
685, 0.49
686, 0.56
687, 0.54
688, 0.31
689, 0.23
690, 0.71
691, 0.62
692, 0.56
693, 0.38
694, 0.63
695, 0.44
696, 0.60
697, 0.46
698, 0.35
699, 0.51
700, 0.37
701, 0.32
702, 0.43
703, 0.43
704, 0.33
705, 0.43
706, 0.34
707, 0.23
708, 0.37
709, 0.22
710, 0.87
711, 0.50
712, 0.55
713, 0.43
714, 0.51
715, 0.35
716, 0.25
717, 0.35
718, 0.41
719, 0.49
720, 0.16
721, 0.61
722, 0.23
723, 0.40
724, 0.37
725, 0.49
726, 0.47
727, 0.45
728, 0.52
729, 0.31
730, 0.36
731, 0.23
732, 0.42
733, 0.87
734, 0.26
735, 0.45
736, 0.46
737, 0.18
738, 0.55
739, 0.33
740, 0.55
741, 0.20
742, 0.50
743, 0.33
744, 0.86
745, 0.44
746, 0.36
747, 0.59
748, 0.35
749, 0.78
750, 0.51
751, 0.44
752, 0.57
753, 0.85
754, 0.48
755, 0.34
756, 0.54
757, 0.67
758, 0.22
759, 0.55
760, 0.28
761, 0.61
762, 0.37
763, 0.34
764, 0.32
765, 0.26
766, 0.75
767, 0.38
768, 0.27
769, 0.45
770, 0.66
771, 0.56
772, 0.45
773, 0.50
774, 0.51
775, 0.47
776, 0.61
777, 0.42
778, 0.60
779, 0.45
780, 0.46
781, 0.57
782, 0.64
783, 0.46
784, 0.56
785, 0.41
786, 0.45
787, 0.39
788, 0.85
789, 0.24
790, 0.32
791, 0.63
792, 0.41
793, 0.29
794, 0.46
795, 0.43
796, 0.23
797, 0.52
798, 0.57
799, 0.88
800, 0.54
801, 0.73
802, 0.56
803, 0.85
804, 0.39
805, 0.40
806, 0.37
807, 0.59
808, 0.24
809, 0.21
810, 0.46
811, 0.56
812, 0.87
813, 0.21
814, 0.43
815, 0.34
816, 0.57
817, 0.34
818, 0.35
819, 0.48
820, 0.50
821, 0.21
822, 0.86
823, 0.45
824, 0.32
825, 0.23
826, 0.49
827, 0.55
828, 0.87
829, 0.54
830, 0.27
831, 0.54
832, 0.42
833, 0.51
834, 0.54
835, 0.42
836, 0.63
837, 0.43
838, 0.64
839, 0.47
840, 0.20
841, 0.53
842, 0.37
843, 0.59
844, 0.37
845, 0.46
846, 0.60
847, 0.18
848, 0.35
849, 0.53
850, 0.23
851, 0.54
852, 0.24
853, 0.47
854, 0.55
855, 0.89
856, 0.38
857, 0.41
858, 0.50
859, 0.60
860, 0.68
861, 0.37
862, 0.53
863, 0.49
864, 0.61
865, 0.48
866, 0.43
867, 0.24
868, 0.50
869, 0.42
870, 0.19
871, 0.56
872, 0.87
873, 0.88
874, 0.22
875, 0.21
876, 0.42
877, 0.59
878, 0.44
879, 0.57
880, 0.57
881, 0.46
882, 0.39
883, 0.59
884, 0.39
885, 0.38
886, 0.87
887, 0.39
888, 0.60
889, 0.42
890, 0.76
891, 0.49
892, 0.58
893, 0.36
894, 0.87
895, 0.56
896, 0.41
897, 0.48
898, 0.44
899, 0.23
900, 0.44
901, 0.47
902, 0.55
903, 0.48
904, 0.88
905, 0.88
906, 0.37
907, 0.47
908, 0.25
909, 0.43
910, 0.82
911, 0.56
912, 0.31
913, 0.34
914, 0.30
915, 0.40
916, 0.53
917, 0.88
918, 0.46
919, 0.54
920, 0.46
921, 0.48
922, 0.46
923, 0.55
924, 0.55
925, 0.48
926, 0.43
927, 0.89
928, 0.21
929, 0.87
930, 0.48
931, 0.36
932, 0.37
933, 0.44
934, 0.49
935, 0.34
936, 0.55
937, 0.35
938, 0.55
939, 0.77
940, 0.53
941, 0.20
942, 0.40
943, 0.48
944, 0.39
945, 0.37
946, 0.54
947, 0.88
948, 0.24
949, 0.31
950, 0.51
951, 0.51
952, 0.34
953, 0.57
954, 0.38
955, 0.41
956, 0.44
957, 0.57
958, 0.53
959, 0.19
960, 0.32
961, 0.61
962, 0.57
963, 0.76
964, 0.45
965, 0.39
966, 0.40
967, 0.56
968, 0.39
969, 0.54
970, 0.37
971, 0.23
972, 0.49
973, 0.18
974, 0.57
975, 0.54
976, 0.59
977, 0.56
978, 0.38
979, 0.54
980, 0.45
981, 0.55
982, 0.46
983, 0.52
984, 0.46
985, 0.47
986, 0.34
987, 0.55
988, 0.53
989, 0.41
990, 0.25
991, 0.27
992, 0.40
993, 0.43
994, 0.24
995, 0.36
996, 0.56
997, 0.49
998, 0.32
999, 0.51
1000, 0.49
1001, 0.53
1002, 0.36
1003, 0.56
1004, 0.89
1005, 0.25
1006, 0.35
1007, 0.88
1008, 0.52
1009, 0.38
1010, 0.49
1011, 0.37
1012, 0.57
1013, 0.37
1014, 0.24
1015, 0.53
1016, 0.59
1017, 0.47
1018, 0.54
1019, 0.59
1020, 0.24
1021, 0.58
1022, 0.53
1023, 0.52
1024, 0.53
1025, 0.33
1026, 0.88
1027, 0.54
1028, 0.88
1029, 0.51
1030, 0.25
1031, 0.87
1032, 0.48
1033, 0.45
1034, 0.54
1035, 0.84
1036, 0.45
1037, 0.44
1038, 0.49
1039, 0.57
1040, 0.46
1041, 0.62
1042, 0.89
1043, 0.44
1044, 0.40
1045, 0.47
1046, 0.41
1047, 0.43
1048, 0.42
1049, 0.35
1050, 0.43
1051, 0.79
1052, 0.58
1053, 0.33
1054, 0.20
1055, 0.88
1056, 0.14
1057, 0.36
1058, 0.55
1059, 0.52
1060, 0.55
1061, 0.49
1062, 0.53
1063, 0.46
1064, 0.89
1065, 0.46
1066, 0.88
1067, 0.37
1068, 0.25
1069, 0.53
1070, 0.74
1071, 0.49
1072, 0.47
1073, 0.60
1074, 0.19
1075, 0.19
1076, 0.36
1077, 0.43
1078, 0.45
1079, 0.27
1080, 0.23
1081, 0.40
1082, 0.51
1083, 0.89
1084, 0.60
1085, 0.63
1086, 0.47
1087, 0.48
1088, 0.50
1089, 0.52
1090, 0.47
1091, 0.44
1092, 0.30
1093, 0.44
1094, 0.42
1095, 0.47
1096, 0.44
1097, 0.49
1098, 0.65
1099, 0.45
1100, 0.57
1101, 0.39
1102, 0.58
1103, 0.40
1104, 0.46
1105, 0.51
1106, 0.40
1107, 0.50
1108, 0.41
1109, 0.28
1110, 0.59
1111, 0.35
1112, 0.56
1113, 0.53
1114, 0.83
1115, 0.56
1116, 0.51
1117, 0.32
1118, 0.52
1119, 0.71
1120, 0.84
1121, 0.37
1122, 0.50
1123, 0.59
1124, 0.87
1125, 0.31
1126, 0.38
1127, 0.42
1128, 0.63
1129, 0.20
1130, 0.55
1131, 0.52
1132, 0.52
1133, 0.56
1134, 0.44
1135, 0.35
1136, 0.36
1137, 0.44
1138, 0.44
1139, 0.45
1140, 0.87
1141, 0.22
1142, 0.31
1143, 0.59
1144, 0.51
1145, 0.43
1146, 0.46
1147, 0.21
1148, 0.88
1149, 0.88
1150, 0.48
1151, 0.32
1152, 0.88
1153, 0.21
1154, 0.20
1155, 0.20
1156, 0.22
1157, 0.40
1158, 0.37
1159, 0.52
1160, 0.55
1161, 0.44
1162, 0.43
1163, 0.46
1164, 0.41
1165, 0.88
1166, 0.47
1167, 0.47
1168, 0.55
1169, 0.56
1170, 0.39
1171, 0.55
1172, 0.88
1173, 0.45
1174, 0.88
1175, 0.60
1176, 0.56
1177, 0.44
1178, 0.39
1179, 0.51
1180, 0.38
1181, 0.40
1182, 0.32
1183, 0.51
1184, 0.70
1185, 0.46
1186, 0.87
1187, 0.58
1188, 0.43
1189, 0.60
1190, 0.54
1191, 0.86
1192, 0.49
1193, 0.57
1194, 0.51
1195, 0.54
1196, 0.41
1197, 0.42
1198, 0.48
1199, 0.88
1200, 0.39
1201, 0.40
1202, 0.50
1203, 0.89
1204, 0.45
1205, 0.53
1206, 0.46
1207, 0.54
1208, 0.38
1209, 0.29
1210, 0.44
1211, 0.60
1212, 0.44
1213, 0.52
1214, 0.42
1215, 0.53
1216, 0.50
1217, 0.32
1218, 0.38
1219, 0.45
1220, 0.23
1221, 0.86
1222, 0.50
1223, 0.58
1224, 0.74
1225, 0.43
1226, 0.48
1227, 0.22
1228, 0.58
1229, 0.53
1230, 0.67
1231, 0.48
1232, 0.64
1233, 0.29
1234, 0.57
1235, 0.42
1236, 0.51
1237, 0.40
1238, 0.52
1239, 0.27
1240, 0.51
1241, 0.23
1242, 0.55
1243, 0.65
1244, 0.38
1245, 0.54
1246, 0.41
1247, 0.17
1248, 0.76
1249, 0.46
1250, 0.58
1251, 0.56
1252, 0.57
1253, 0.60
1254, 0.47
1255, 0.54
1256, 0.88
1257, 0.86
1258, 0.59
1259, 0.44
1260, 0.30
1261, 0.55
1262, 0.44
1263, 0.32
1264, 0.52
1265, 0.50
1266, 0.65
1267, 0.46
1268, 0.53
1269, 0.37
1270, 0.24
1271, 0.46
1272, 0.63
1273, 0.89
1274, 0.50
1275, 0.40
1276, 0.48
1277, 0.35
1278, 0.45
1279, 0.87
1280, 0.40
1281, 0.57
1282, 0.45
1283, 0.54
1284, 0.50
1285, 0.85
1286, 0.77
1287, 0.68
1288, 0.53
1289, 0.38
1290, 0.49
1291, 0.89
1292, 0.38
1293, 0.88
1294, 0.51
1295, 0.51
1296, 0.46
1297, 0.56
1298, 0.41
1299, 0.50
1300, 0.35
1301, 0.66
1302, 0.23
1303, 0.44
1304, 0.30
1305, 0.56
1306, 0.89
1307, 0.48
1308, 0.42
1309, 0.32
1310, 0.40
1311, 0.45
1312, 0.21
1313, 0.48
1314, 0.25
1315, 0.89
1316, 0.35
1317, 0.21
1318, 0.51
1319, 0.51
1320, 0.51
1321, 0.44
1322, 0.24
1323, 0.58
1324, 0.38
1325, 0.56
1326, 0.50
1327, 0.42
1328, 0.80
1329, 0.76
1330, 0.46
1331, 0.51
1332, 0.86
1333, 0.43
1334, 0.56
1335, 0.59
1336, 0.43
1337, 0.34
1338, 0.51
1339, 0.89
1340, 0.42
1341, 0.22
1342, 0.40
1343, 0.59
1344, 0.42
1345, 0.88
1346, 0.38
1347, 0.42
1348, 0.27
1349, 0.46
1350, 0.45
1351, 0.34
1352, 0.19
1353, 0.40
1354, 0.54
1355, 0.56
1356, 0.35
1357, 0.48
1358, 0.63
1359, 0.34
1360, 0.44
1361, 0.44
1362, 0.88
1363, 0.41
1364, 0.46
1365, 0.48
1366, 0.54
1367, 0.84
1368, 0.54
1369, 0.56
1370, 0.85
1371, 0.30
1372, 0.54
1373, 0.31
1374, 0.24
1375, 0.89
1376, 0.52
1377, 0.15
1378, 0.53
1379, 0.55
1380, 0.49
1381, 0.55
1382, 0.30
1383, 0.37
1384, 0.56
1385, 0.63
1386, 0.53
1387, 0.44
1388, 0.44
1389, 0.48
1390, 0.56
1391, 0.77
1392, 0.53
1393, 0.51
1394, 0.85
1395, 0.42
1396, 0.55
1397, 0.21
1398, 0.44
1399, 0.52
1400, 0.45
1401, 0.41
1402, 0.46
1403, 0.27
1404, 0.27
1405, 0.21
1406, 0.41
1407, 0.63
1408, 0.56
1409, 0.57
1410, 0.89
1411, 0.43
1412, 0.89
1413, 0.54
1414, 0.56
1415, 0.20
1416, 0.58
1417, 0.44
1418, 0.39
1419, 0.39
1420, 0.54
1421, 0.30
1422, 0.50
1423, 0.43
1424, 0.41
1425, 0.54
1426, 0.47
1427, 0.56
1428, 0.53
1429, 0.19
1430, 0.52
1431, 0.52
1432, 0.51
1433, 0.52
1434, 0.61
1435, 0.22
1436, 0.42
1437, 0.53
1438, 0.22
1439, 0.60
1440, 0.49
1441, 0.41
1442, 0.45
1443, 0.41
1444, 0.57
1445, 0.33
1446, 0.29
1447, 0.22
1448, 0.22
1449, 0.35
1450, 0.47
1451, 0.63
1452, 0.85
1453, 0.84
1454, 0.34
1455, 0.46
1456, 0.43
1457, 0.46
1458, 0.26
1459, 0.45
1460, 0.36
1461, 0.26
1462, 0.46
1463, 0.18
1464, 0.56
1465, 0.23
1466, 0.56
1467, 0.30
1468, 0.61
1469, 0.55
1470, 0.45
1471, 0.45
1472, 0.21
1473, 0.22
1474, 0.42
1475, 0.87
1476, 0.37
1477, 0.47
1478, 0.22
1479, 0.40
1480, 0.74
1481, 0.51
1482, 0.39
1483, 0.59
1484, 0.49
1485, 0.47
1486, 0.51
1487, 0.89
1488, 0.22
1489, 0.58
1490, 0.21
1491, 0.45
1492, 0.68
1493, 0.42
1494, 0.64
1495, 0.88
1496, 0.45
1497, 0.59
1498, 0.26
1499, 0.35
1500, 0.34
1501, 0.45
1502, 0.37
1503, 0.56
1504, 0.36
1505, 0.51
1506, 0.52
1507, 0.54
1508, 0.59
1509, 0.45
1510, 0.56
1511, 0.47
1512, 0.34
1513, 0.37
1514, 0.30
1515, 0.47
1516, 0.45
1517, 0.48
1518, 0.55
1519, 0.30
1520, 0.21
1521, 0.26
1522, 0.45
1523, 0.24
1524, 0.38
1525, 0.58
1526, 0.26
1527, 0.23
1528, 0.57
1529, 0.58
1530, 0.42
1531, 0.88
1532, 0.31
1533, 0.67
1534, 0.54
1535, 0.63
1536, 0.41
1537, 0.64
1538, 0.88
1539, 0.54
1540, 0.51
1541, 0.88
1542, 0.57
1543, 0.34
1544, 0.51
1545, 0.53
1546, 0.60
1547, 0.43
1548, 0.47
1549, 0.56
1550, 0.25
1551, 0.40
1552, 0.48
1553, 0.35
1554, 0.45
1555, 0.21
1556, 0.31
1557, 0.87
1558, 0.43
1559, 0.47
1560, 0.88
1561, 0.49
1562, 0.30
1563, 0.23
1564, 0.81
1565, 0.86
1566, 0.52
1567, 0.60
1568, 0.47
1569, 0.86
1570, 0.55
1571, 0.86
1572, 0.88
1573, 0.20
1574, 0.21
1575, 0.40
1576, 0.87
1577, 0.88
1578, 0.88
1579, 0.38
1580, 0.30
1581, 0.40
1582, 0.39
1583, 0.55
1584, 0.20
1585, 0.48
1586, 0.24
1587, 0.49
1588, 0.58
1589, 0.84
1590, 0.43
1591, 0.85
1592, 0.55
1593, 0.50
1594, 0.40
1595, 0.23
1596, 0.56
1597, 0.59
1598, 0.78
1599, 0.57
1600, 0.19
1601, 0.41
1602, 0.70
1603, 0.48
1604, 0.46
1605, 0.21
1606, 0.56
1607, 0.52
1608, 0.45
1609, 0.37
1610, 0.53
1611, 0.54
1612, 0.37
1613, 0.26
1614, 0.81
1615, 0.88
1616, 0.43
1617, 0.56
1618, 0.74
1619, 0.44
1620, 0.88
1621, 0.51
1622, 0.87
1623, 0.44
1624, 0.57
1625, 0.55
1626, 0.46
1627, 0.65
1628, 0.58
1629, 0.44
1630, 0.60
1631, 0.51
1632, 0.39
1633, 0.36
1634, 0.52
1635, 0.48
1636, 0.87
1637, 0.63
1638, 0.49
1639, 0.24
1640, 0.19
1641, 0.44
1642, 0.87
1643, 0.71
1644, 0.45
1645, 0.43
1646, 0.21
1647, 0.87
1648, 0.63
1649, 0.20
1650, 0.42
1651, 0.44
1652, 0.21
1653, 0.88
1654, 0.28
1655, 0.55
1656, 0.33
1657, 0.31
1658, 0.46
1659, 0.56
1660, 0.59
1661, 0.17
1662, 0.48
1663, 0.60
1664, 0.43
1665, 0.87
1666, 0.45
1667, 0.59
1668, 0.22
1669, 0.54
1670, 0.50
1671, 0.88
1672, 0.38
1673, 0.46
1674, 0.41
1675, 0.16
1676, 0.36
1677, 0.60
1678, 0.45
1679, 0.84
1680, 0.48
1681, 0.60
1682, 0.86
1683, 0.40
1684, 0.48
1685, 0.62
1686, 0.60
1687, 0.53
1688, 0.21
1689, 0.38
1690, 0.52
1691, 0.56
1692, 0.39
1693, 0.21
1694, 0.58
1695, 0.53
1696, 0.51
1697, 0.88
1698, 0.33
1699, 0.48
1700, 0.40
1701, 0.58
1702, 0.68
1703, 0.88
1704, 0.35
1705, 0.51
1706, 0.88
1707, 0.40
1708, 0.53
1709, 0.49
1710, 0.22
1711, 0.53
1712, 0.49
1713, 0.60
1714, 0.51
1715, 0.88
1716, 0.74
1717, 0.52
1718, 0.22
1719, 0.37
1720, 0.46
1721, 0.52
1722, 0.43
1723, 0.36
1724, 0.47
1725, 0.53
1726, 0.83
1727, 0.46
1728, 0.45
1729, 0.85
1730, 0.34
1731, 0.43
1732, 0.53
1733, 0.55
1734, 0.40
1735, 0.52
1736, 0.56
1737, 0.22
1738, 0.85
1739, 0.41
1740, 0.86
1741, 0.57
1742, 0.53
1743, 0.28
1744, 0.31
1745, 0.43
1746, 0.46
1747, 0.45
1748, 0.47
1749, 0.44
1750, 0.57
1751, 0.33
1752, 0.43
1753, 0.64
1754, 0.84
1755, 0.60
1756, 0.35
1757, 0.84
1758, 0.48
1759, 0.58
1760, 0.41
1761, 0.69
1762, 0.45
1763, 0.49
1764, 0.57
1765, 0.59
1766, 0.58
1767, 0.86
1768, 0.39
1769, 0.51
1770, 0.37
1771, 0.47
1772, 0.42
1773, 0.44
1774, 0.49
1775, 0.53
1776, 0.46
1777, 0.51
1778, 0.53
1779, 0.37
1780, 0.87
1781, 0.50
1782, 0.37
1783, 0.45
1784, 0.25
1785, 0.45
1786, 0.44
1787, 0.86
1788, 0.56
1789, 0.43
1790, 0.49
1791, 0.21
1792, 0.50
1793, 0.56
1794, 0.37
1795, 0.16
1796, 0.33
1797, 0.59
1798, 0.19
1799, 0.49
1800, 0.87
1801, 0.46
1802, 0.52
1803, 0.59
1804, 0.41
1805, 0.46
1806, 0.88
1807, 0.57
1808, 0.52
1809, 0.49
1810, 0.52
1811, 0.46
1812, 0.47
1813, 0.62
1814, 0.44
1815, 0.54
1816, 0.33
1817, 0.54
1818, 0.55
1819, 0.41
1820, 0.56
1821, 0.55
1822, 0.33
1823, 0.20
1824, 0.45
1825, 0.50
1826, 0.44
1827, 0.35
1828, 0.21
1829, 0.55
1830, 0.52
1831, 0.52
1832, 0.38
1833, 0.89
1834, 0.49
1835, 0.34
1836, 0.75
1837, 0.42
1838, 0.43
1839, 0.27
1840, 0.39
1841, 0.44
1842, 0.38
1843, 0.26
1844, 0.49
1845, 0.44
1846, 0.81
1847, 0.33
1848, 0.53
1849, 0.32
1850, 0.56
1851, 0.51
1852, 0.42
1853, 0.54
1854, 0.50
1855, 0.45
1856, 0.56
1857, 0.29
1858, 0.34
1859, 0.47
1860, 0.23
1861, 0.43
1862, 0.82
1863, 0.27
1864, 0.41
1865, 0.56
1866, 0.49
1867, 0.56
1868, 0.46
1869, 0.49
1870, 0.33
1871, 0.45
