# ID,Predicted
599, 0.54
600, 0.55
601, 0.90
602, 0.69
603, 0.40
604, 0.58
605, 0.22
606, 0.34
607, 0.20
608, 0.89
609, 0.40
610, 0.52
611, 0.55
612, 0.40
613, 0.47
614, 0.55
615, 0.40
616, 0.40
617, 0.53
618, 0.37
619, 0.24
620, 0.48
621, 0.54
622, 0.48
623, 0.50
624, 0.37
625, 0.45
626, 0.37
627, 0.89
628, 0.46
629, 0.57
630, 0.44
631, 0.39
632, 0.25
633, 0.47
634, 0.82
635, 0.53
636, 0.91
637, 0.52
638, 0.29
639, 0.54
640, 0.39
641, 0.50
642, 0.50
643, 0.59
644, 0.52
645, 0.50
646, 0.38
647, 0.40
648, 0.88
649, 0.51
650, 0.38
651, 0.50
652, 0.65
653, 0.64
654, 0.86
655, 0.30
656, 0.55
657, 0.48
658, 0.23
659, 0.44
660, 0.88
661, 0.50
662, 0.54
663, 0.46
664, 0.36
665, 0.39
666, 0.44
667, 0.86
668, 0.53
669, 0.86
670, 0.46
671, 0.57
672, 0.90
673, 0.63
674, 0.46
675, 0.88
676, 0.20
677, 0.23
678, 0.19
679, 0.47
680, 0.89
681, 0.83
682, 0.46
683, 0.38
684, 0.59
685, 0.43
686, 0.50
687, 0.55
688, 0.34
689, 0.22
690, 0.63
691, 0.61
692, 0.54
693, 0.39
694, 0.64
695, 0.40
696, 0.57
697, 0.49
698, 0.36
699, 0.52
700, 0.35
701, 0.34
702, 0.44
703, 0.45
704, 0.34
705, 0.42
706, 0.34
707, 0.21
708, 0.38
709, 0.21
710, 0.87
711, 0.46
712, 0.53
713, 0.46
714, 0.49
715, 0.36
716, 0.26
717, 0.36
718, 0.43
719, 0.46
720, 0.16
721, 0.58
722, 0.21
723, 0.43
724, 0.36
725, 0.47
726, 0.48
727, 0.49
728, 0.47
729, 0.34
730, 0.38
731, 0.22
732, 0.43
733, 0.87
734, 0.25
735, 0.39
736, 0.51
737, 0.17
738, 0.50
739, 0.36
740, 0.54
741, 0.19
742, 0.47
743, 0.31
744, 0.86
745, 0.43
746, 0.36
747, 0.53
748, 0.36
749, 0.76
750, 0.51
751, 0.44
752, 0.57
753, 0.84
754, 0.48
755, 0.36
756, 0.53
757, 0.64
758, 0.19
759, 0.49
760, 0.15
761, 0.55
762, 0.42
763, 0.38
764, 0.34
765, 0.22
766, 0.66
767, 0.40
768, 0.23
769, 0.44
770, 0.61
771, 0.60
772, 0.46
773, 0.49
774, 0.50
775, 0.48
776, 0.61
777, 0.42
778, 0.58
779, 0.49
780, 0.46
781, 0.60
782, 0.62
783, 0.41
784, 0.53
785, 0.41
786, 0.44
787, 0.41
788, 0.84
789, 0.23
790, 0.27
791, 0.61
792, 0.41
793, 0.27
794, 0.45
795, 0.50
796, 0.21
797, 0.52
798, 0.55
799, 0.88
800, 0.50
801, 0.67
802, 0.53
803, 0.84
804, 0.43
805, 0.43
806, 0.40
807, 0.57
808, 0.22
809, 0.20
810, 0.46
811, 0.54
812, 0.86
813, 0.19
814, 0.43
815, 0.34
816, 0.71
817, 0.36
818, 0.35
819, 0.47
820, 0.51
821, 0.19
822, 0.85
823, 0.47
824, 0.33
825, 0.22
826, 0.48
827, 0.57
828, 0.86
829, 0.52
830, 0.25
831, 0.54
832, 0.42
833, 0.49
834, 0.55
835, 0.41
836, 0.65
837, 0.43
838, 0.64
839, 0.46
840, 0.20
841, 0.48
842, 0.42
843, 0.58
844, 0.39
845, 0.45
846, 0.59
847, 0.14
848, 0.38
849, 0.53
850, 0.18
851, 0.49
852, 0.24
853, 0.47
854, 0.55
855, 0.89
856, 0.44
857, 0.43
858, 0.49
859, 0.59
860, 0.59
861, 0.37
862, 0.55
863, 0.50
864, 0.56
865, 0.50
866, 0.44
867, 0.21
868, 0.47
869, 0.44
870, 0.20
871, 0.58
872, 0.87
873, 0.89
874, 0.19
875, 0.15
876, 0.40
877, 0.56
878, 0.44
879, 0.54
880, 0.57
881, 0.44
882, 0.38
883, 0.58
884, 0.39
885, 0.41
886, 0.88
887, 0.41
888, 0.56
889, 0.43
890, 0.81
891, 0.48
892, 0.57
893, 0.35
894, 0.88
895, 0.54
896, 0.43
897, 0.47
898, 0.44
899, 0.19
900, 0.45
901, 0.48
902, 0.52
903, 0.45
904, 0.88
905, 0.89
906, 0.40
907, 0.47
908, 0.25
909, 0.41
910, 0.82
911, 0.53
912, 0.35
913, 0.37
914, 0.31
915, 0.44
916, 0.52
917, 0.90
918, 0.48
919, 0.52
920, 0.46
921, 0.46
922, 0.42
923, 0.56
924, 0.57
925, 0.47
926, 0.42
927, 0.89
928, 0.19
929, 0.86
930, 0.47
931, 0.38
932, 0.37
933, 0.46
934, 0.50
935, 0.37
936, 0.54
937, 0.34
938, 0.52
939, 0.70
940, 0.52
941, 0.20
942, 0.44
943, 0.48
944, 0.41
945, 0.37
946, 0.53
947, 0.87
948, 0.22
949, 0.28
950, 0.49
951, 0.50
952, 0.36
953, 0.55
954, 0.37
955, 0.39
956, 0.47
957, 0.49
958, 0.48
959, 0.21
960, 0.35
961, 0.57
962, 0.50
963, 0.76
964, 0.49
965, 0.40
966, 0.35
967, 0.52
968, 0.39
969, 0.53
970, 0.38
971, 0.23
972, 0.50
973, 0.18
974, 0.55
975, 0.53
976, 0.56
977, 0.51
978, 0.40
979, 0.53
980, 0.47
981, 0.50
982, 0.45
983, 0.49
984, 0.45
985, 0.50
986, 0.29
987, 0.51
988, 0.53
989, 0.45
990, 0.22
991, 0.24
992, 0.38
993, 0.44
994, 0.23
995, 0.41
996, 0.53
997, 0.51
998, 0.29
999, 0.49
1000, 0.48
1001, 0.50
1002, 0.38
1003, 0.53
1004, 0.90
1005, 0.25
1006, 0.36
1007, 0.89
1008, 0.52
1009, 0.39
1010, 0.44
1011, 0.40
1012, 0.57
1013, 0.41
1014, 0.17
1015, 0.48
1016, 0.56
1017, 0.48
1018, 0.52
1019, 0.60
1020, 0.24
1021, 0.59
1022, 0.54
1023, 0.51
1024, 0.48
1025, 0.35
1026, 0.89
1027, 0.53
1028, 0.89
1029, 0.49
1030, 0.24
1031, 0.86
1032, 0.51
1033, 0.49
1034, 0.50
1035, 0.82
1036, 0.46
1037, 0.45
1038, 0.51
1039, 0.57
1040, 0.52
1041, 0.58
1042, 0.89
1043, 0.47
1044, 0.42
1045, 0.52
1046, 0.42
1047, 0.39
1048, 0.42
1049, 0.34
1050, 0.44
1051, 0.78
1052, 0.59
1053, 0.33
1054, 0.20
1055, 0.89
1056, 0.14
1057, 0.39
1058, 0.50
1059, 0.47
1060, 0.54
1061, 0.42
1062, 0.51
1063, 0.48
1064, 0.90
1065, 0.43
1066, 0.90
1067, 0.37
1068, 0.25
1069, 0.54
1070, 0.76
1071, 0.48
1072, 0.54
1073, 0.55
1074, 0.19
1075, 0.20
1076, 0.37
1077, 0.44
1078, 0.42
1079, 0.24
1080, 0.20
1081, 0.45
1082, 0.51
1083, 0.88
1084, 0.59
1085, 0.60
1086, 0.45
1087, 0.53
1088, 0.53
1089, 0.53
1090, 0.47
1091, 0.46
1092, 0.33
1093, 0.45
1094, 0.45
1095, 0.47
1096, 0.44
1097, 0.49
1098, 0.61
1099, 0.44
1100, 0.54
1101, 0.34
1102, 0.59
1103, 0.43
1104, 0.49
1105, 0.49
1106, 0.40
1107, 0.48
1108, 0.42
1109, 0.27
1110, 0.56
1111, 0.37
1112, 0.54
1113, 0.52
1114, 0.82
1115, 0.60
1116, 0.54
1117, 0.34
1118, 0.64
1119, 0.66
1120, 0.84
1121, 0.41
1122, 0.49
1123, 0.62
1124, 0.87
1125, 0.27
1126, 0.38
1127, 0.43
1128, 0.61
1129, 0.19
1130, 0.51
1131, 0.49
1132, 0.54
1133, 0.49
1134, 0.42
1135, 0.38
1136, 0.40
1137, 0.43
1138, 0.48
1139, 0.44
1140, 0.85
1141, 0.20
1142, 0.28
1143, 0.60
1144, 0.52
1145, 0.46
1146, 0.49
1147, 0.20
1148, 0.88
1149, 0.89
1150, 0.48
1151, 0.38
1152, 0.88
1153, 0.21
1154, 0.19
1155, 0.19
1156, 0.20
1157, 0.40
1158, 0.42
1159, 0.52
1160, 0.53
1161, 0.48
1162, 0.46
1163, 0.45
1164, 0.41
1165, 0.88
1166, 0.48
1167, 0.48
1168, 0.58
1169, 0.52
1170, 0.43
1171, 0.52
1172, 0.88
1173, 0.43
1174, 0.89
1175, 0.58
1176, 0.55
1177, 0.42
1178, 0.42
1179, 0.48
1180, 0.42
1181, 0.45
1182, 0.34
1183, 0.51
1184, 0.69
1185, 0.48
1186, 0.89
1187, 0.61
1188, 0.43
1189, 0.56
1190, 0.48
1191, 0.88
1192, 0.45
1193, 0.57
1194, 0.51
1195, 0.56
1196, 0.43
1197, 0.41
1198, 0.45
1199, 0.88
1200, 0.43
1201, 0.42
1202, 0.47
1203, 0.89
1204, 0.46
1205, 0.48
1206, 0.46
1207, 0.49
1208, 0.36
1209, 0.29
1210, 0.44
1211, 0.61
1212, 0.48
1213, 0.54
1214, 0.41
1215, 0.53
1216, 0.53
1217, 0.26
1218, 0.36
1219, 0.43
1220, 0.19
1221, 0.85
1222, 0.49
1223, 0.55
1224, 0.67
1225, 0.44
1226, 0.48
1227, 0.22
1228, 0.57
1229, 0.50
1230, 0.56
1231, 0.52
1232, 0.62
1233, 0.29
1234, 0.55
1235, 0.41
1236, 0.51
1237, 0.43
1238, 0.54
1239, 0.24
1240, 0.45
1241, 0.20
1242, 0.52
1243, 0.67
1244, 0.37
1245, 0.54
1246, 0.45
1247, 0.17
1248, 0.70
1249, 0.49
1250, 0.52
1251, 0.56
1252, 0.59
1253, 0.57
1254, 0.46
1255, 0.48
1256, 0.90
1257, 0.84
1258, 0.58
1259, 0.43
1260, 0.31
1261, 0.53
1262, 0.45
1263, 0.31
1264, 0.52
1265, 0.53
1266, 0.63
1267, 0.45
1268, 0.55
1269, 0.39
1270, 0.22
1271, 0.44
1272, 0.58
1273, 0.89
1274, 0.49
1275, 0.43
1276, 0.48
1277, 0.38
1278, 0.50
1279, 0.87
1280, 0.41
1281, 0.50
1282, 0.45
1283, 0.53
1284, 0.53
1285, 0.84
1286, 0.76
1287, 0.64
1288, 0.53
1289, 0.42
1290, 0.49
1291, 0.89
1292, 0.37
1293, 0.89
1294, 0.51
1295, 0.52
1296, 0.46
1297, 0.58
1298, 0.38
1299, 0.53
1300, 0.37
1301, 0.63
1302, 0.21
1303, 0.47
1304, 0.34
1305, 0.54
1306, 0.90
1307, 0.50
1308, 0.46
1309, 0.31
1310, 0.39
1311, 0.46
1312, 0.21
1313, 0.47
1314, 0.24
1315, 0.89
1316, 0.36
1317, 0.22
1318, 0.51
1319, 0.52
1320, 0.49
1321, 0.44
1322, 0.20
1323, 0.58
1324, 0.39
1325, 0.56
1326, 0.50
1327, 0.40
1328, 0.81
1329, 0.74
1330, 0.42
1331, 0.50
1332, 0.85
1333, 0.40
1334, 0.58
1335, 0.57
1336, 0.47
1337, 0.37
1338, 0.52
1339, 0.89
1340, 0.45
1341, 0.21
1342, 0.43
1343, 0.58
1344, 0.48
1345, 0.88
1346, 0.38
1347, 0.41
1348, 0.26
1349, 0.44
1350, 0.49
1351, 0.30
1352, 0.19
1353, 0.40
1354, 0.56
1355, 0.51
1356, 0.33
1357, 0.46
1358, 0.62
1359, 0.34
1360, 0.44
1361, 0.43
1362, 0.88
1363, 0.44
1364, 0.45
1365, 0.44
1366, 0.47
1367, 0.84
1368, 0.52
1369, 0.56
1370, 0.86
1371, 0.31
1372, 0.49
1373, 0.31
1374, 0.21
1375, 0.90
1376, 0.54
1377, 0.16
1378, 0.50
1379, 0.49
1380, 0.49
1381, 0.52
1382, 0.28
1383, 0.41
1384, 0.55
1385, 0.58
1386, 0.56
1387, 0.43
1388, 0.48
1389, 0.46
1390, 0.54
1391, 0.72
1392, 0.51
1393, 0.51
1394, 0.87
1395, 0.48
1396, 0.56
1397, 0.22
1398, 0.46
1399, 0.51
1400, 0.46
1401, 0.42
1402, 0.46
1403, 0.25
1404, 0.26
1405, 0.21
1406, 0.41
1407, 0.59
1408, 0.52
1409, 0.57
1410, 0.89
1411, 0.45
1412, 0.89
1413, 0.51
1414, 0.55
1415, 0.19
1416, 0.51
1417, 0.43
1418, 0.41
1419, 0.42
1420, 0.55
1421, 0.31
1422, 0.48
1423, 0.40
1424, 0.46
1425, 0.55
1426, 0.52
1427, 0.53
1428, 0.56
1429, 0.19
1430, 0.53
1431, 0.51
1432, 0.51
1433, 0.47
1434, 0.61
1435, 0.21
1436, 0.43
1437, 0.54
1438, 0.19
1439, 0.62
1440, 0.49
1441, 0.44
1442, 0.44
1443, 0.42
1444, 0.58
1445, 0.31
1446, 0.25
1447, 0.15
1448, 0.20
1449, 0.31
1450, 0.47
1451, 0.57
1452, 0.84
1453, 0.83
1454, 0.30
1455, 0.49
1456, 0.42
1457, 0.46
1458, 0.18
1459, 0.46
1460, 0.39
1461, 0.25
1462, 0.48
1463, 0.16
1464, 0.54
1465, 0.23
1466, 0.54
1467, 0.25
1468, 0.60
1469, 0.55
1470, 0.45
1471, 0.46
1472, 0.22
1473, 0.22
1474, 0.44
1475, 0.87
1476, 0.38
1477, 0.49
1478, 0.20
1479, 0.43
1480, 0.74
1481, 0.54
1482, 0.43
1483, 0.60
1484, 0.49
1485, 0.49
1486, 0.49
1487, 0.90
1488, 0.23
1489, 0.61
1490, 0.20
1491, 0.46
1492, 0.61
1493, 0.43
1494, 0.64
1495, 0.89
1496, 0.46
1497, 0.62
1498, 0.18
1499, 0.37
1500, 0.35
1501, 0.45
1502, 0.38
1503, 0.60
1504, 0.37
1505, 0.61
1506, 0.53
1507, 0.56
1508, 0.58
1509, 0.47
1510, 0.57
1511, 0.47
1512, 0.32
1513, 0.37
1514, 0.27
1515, 0.46
1516, 0.49
1517, 0.48
1518, 0.58
1519, 0.26
1520, 0.22
1521, 0.21
1522, 0.44
1523, 0.19
1524, 0.46
1525, 0.58
1526, 0.25
1527, 0.21
1528, 0.60
1529, 0.61
1530, 0.44
1531, 0.88
1532, 0.31
1533, 0.66
1534, 0.52
1535, 0.62
1536, 0.42
1537, 0.60
1538, 0.89
1539, 0.49
1540, 0.49
1541, 0.87
1542, 0.60
1543, 0.36
1544, 0.48
1545, 0.52
1546, 0.58
1547, 0.47
1548, 0.48
1549, 0.57
1550, 0.24
1551, 0.41
1552, 0.49
1553, 0.37
1554, 0.47
1555, 0.20
1556, 0.30
1557, 0.89
1558, 0.43
1559, 0.40
1560, 0.89
1561, 0.45
1562, 0.26
1563, 0.21
1564, 0.84
1565, 0.84
1566, 0.49
1567, 0.59
1568, 0.51
1569, 0.88
1570, 0.54
1571, 0.85
1572, 0.89
1573, 0.18
1574, 0.21
1575, 0.41
1576, 0.86
1577, 0.89
1578, 0.88
1579, 0.40
1580, 0.27
1581, 0.40
1582, 0.38
1583, 0.56
1584, 0.20
1585, 0.48
1586, 0.24
1587, 0.51
1588, 0.56
1589, 0.83
1590, 0.47
1591, 0.83
1592, 0.54
1593, 0.46
1594, 0.42
1595, 0.23
1596, 0.56
1597, 0.55
1598, 0.76
1599, 0.52
1600, 0.18
1601, 0.43
1602, 0.66
1603, 0.51
1604, 0.46
1605, 0.20
1606, 0.53
1607, 0.52
1608, 0.48
1609, 0.39
1610, 0.57
1611, 0.52
1612, 0.36
1613, 0.24
1614, 0.80
1615, 0.88
1616, 0.44
1617, 0.53
1618, 0.70
1619, 0.46
1620, 0.89
1621, 0.50
1622, 0.86
1623, 0.47
1624, 0.63
1625, 0.54
1626, 0.45
1627, 0.59
1628, 0.55
1629, 0.47
1630, 0.64
1631, 0.49
1632, 0.39
1633, 0.38
1634, 0.56
1635, 0.49
1636, 0.88
1637, 0.55
1638, 0.51
1639, 0.24
1640, 0.17
1641, 0.42
1642, 0.86
1643, 0.64
1644, 0.48
1645, 0.43
1646, 0.19
1647, 0.87
1648, 0.60
1649, 0.18
1650, 0.45
1651, 0.46
1652, 0.20
1653, 0.89
1654, 0.25
1655, 0.52
1656, 0.34
1657, 0.34
1658, 0.45
1659, 0.57
1660, 0.56
1661, 0.16
1662, 0.49
1663, 0.57
1664, 0.48
1665, 0.87
1666, 0.40
1667, 0.56
1668, 0.22
1669, 0.49
1670, 0.51
1671, 0.88
1672, 0.39
1673, 0.53
1674, 0.45
1675, 0.16
1676, 0.39
1677, 0.62
1678, 0.49
1679, 0.81
1680, 0.50
1681, 0.59
1682, 0.86
1683, 0.37
1684, 0.43
1685, 0.61
1686, 0.61
1687, 0.50
1688, 0.19
1689, 0.44
1690, 0.55
1691, 0.55
1692, 0.37
1693, 0.19
1694, 0.57
1695, 0.53
1696, 0.50
1697, 0.90
1698, 0.38
1699, 0.47
1700, 0.40
1701, 0.54
1702, 0.62
1703, 0.88
1704, 0.37
1705, 0.50
1706, 0.88
1707, 0.39
1708, 0.50
1709, 0.51
1710, 0.22
1711, 0.52
1712, 0.50
1713, 0.57
1714, 0.51
1715, 0.87
1716, 0.74
1717, 0.53
1718, 0.21
1719, 0.38
1720, 0.45
1721, 0.48
1722, 0.46
1723, 0.40
1724, 0.44
1725, 0.52
1726, 0.82
1727, 0.43
1728, 0.49
1729, 0.83
1730, 0.37
1731, 0.40
1732, 0.50
1733, 0.55
1734, 0.46
1735, 0.47
1736, 0.55
1737, 0.23
1738, 0.87
1739, 0.46
1740, 0.86
1741, 0.57
1742, 0.49
1743, 0.25
1744, 0.33
1745, 0.46
1746, 0.46
1747, 0.45
1748, 0.47
1749, 0.44
1750, 0.61
1751, 0.35
1752, 0.43
1753, 0.62
1754, 0.83
1755, 0.61
1756, 0.36
1757, 0.83
1758, 0.43
1759, 0.62
1760, 0.45
1761, 0.65
1762, 0.41
1763, 0.50
1764, 0.55
1765, 0.55
1766, 0.56
1767, 0.85
1768, 0.39
1769, 0.54
1770, 0.38
1771, 0.45
1772, 0.43
1773, 0.43
1774, 0.48
1775, 0.52
1776, 0.46
1777, 0.49
1778, 0.54
1779, 0.41
1780, 0.88
1781, 0.52
1782, 0.41
1783, 0.46
1784, 0.23
1785, 0.45
1786, 0.51
1787, 0.84
1788, 0.51
1789, 0.46
1790, 0.54
1791, 0.21
1792, 0.52
1793, 0.52
1794, 0.40
1795, 0.15
1796, 0.31
1797, 0.59
1798, 0.20
1799, 0.45
1800, 0.88
1801, 0.47
1802, 0.48
1803, 0.58
1804, 0.41
1805, 0.45
1806, 0.88
1807, 0.53
1808, 0.51
1809, 0.52
1810, 0.55
1811, 0.45
1812, 0.49
1813, 0.60
1814, 0.48
1815, 0.51
1816, 0.27
1817, 0.56
1818, 0.56
1819, 0.40
1820, 0.53
1821, 0.50
1822, 0.36
1823, 0.19
1824, 0.45
1825, 0.47
1826, 0.47
1827, 0.35
1828, 0.20
1829, 0.52
1830, 0.50
1831, 0.50
1832, 0.34
1833, 0.89
1834, 0.46
1835, 0.30
1836, 0.71
1837, 0.45
1838, 0.42
1839, 0.24
1840, 0.37
1841, 0.43
1842, 0.37
1843, 0.22
1844, 0.47
1845, 0.44
1846, 0.81
1847, 0.31
1848, 0.50
1849, 0.33
1850, 0.52
1851, 0.49
1852, 0.47
1853, 0.57
1854, 0.51
1855, 0.42
1856, 0.58
1857, 0.25
1858, 0.31
1859, 0.48
1860, 0.22
1861, 0.46
1862, 0.82
1863, 0.16
1864, 0.39
1865, 0.54
1866, 0.54
1867, 0.54
1868, 0.44
1869, 0.48
1870, 0.33
1871, 0.46
