ID,Predicted
356, 0.42
357, 0.30
358, 0.45
359, 0.45
360, 0.44
361, 0.50
362, 0.48
363, 0.54
364, 0.55
365, 0.51
366, 0.55
367, 0.83
368, 0.48
369, 0.25
370, 0.42
371, 0.71
372, 0.42
373, 0.69
374, 0.83
375, 0.53
376, 0.50
377, 0.41
378, 0.50
379, 0.47
380, 0.50
381, 0.24
382, 0.20
383, 0.51
384, 0.51
385, 0.39
386, 0.22
387, 0.48
388, 0.56
389, 0.23
390, 0.86
391, 0.48
392, 0.53
393, 0.43
394, 0.52
395, 0.47
396, 0.52
397, 0.22
398, 0.46
399, 0.77
400, 0.50
401, 0.52
402, 0.52
403, 0.55
404, 0.31
405, 0.52
406, 0.24
407, 0.55
408, 0.46
409, 0.37
410, 0.22
411, 0.42
412, 0.45
413, 0.51
414, 0.17
415, 0.44
416, 0.39
417, 0.85
418, 0.50
419, 0.49
420, 0.54
421, 0.53
422, 0.45
423, 0.54
424, 0.89
425, 0.62
426, 0.54
427, 0.69
428, 0.89
429, 0.25
430, 0.46
431, 0.44
432, 0.52
433, 0.28
434, 0.89
435, 0.57
436, 0.53
437, 0.47
438, 0.50
439, 0.22
440, 0.86
441, 0.44
442, 0.33
443, 0.39
444, 0.55
445, 0.48
446, 0.49
447, 0.20
448, 0.44
449, 0.79
450, 0.49
451, 0.22
452, 0.62
453, 0.41
454, 0.41
455, 0.39
456, 0.39
457, 0.40
458, 0.55
459, 0.44
460, 0.61
461, 0.51
462, 0.51
463, 0.88
464, 0.84
465, 0.46
466, 0.52
467, 0.55
468, 0.87
469, 0.48
470, 0.42
471, 0.47
472, 0.37
473, 0.53
474, 0.84
475, 0.67
476, 0.90
477, 0.47
478, 0.21
479, 0.37
480, 0.43
481, 0.82
482, 0.88
483, 0.53
484, 0.26
485, 0.56
486, 0.34
487, 0.86
488, 0.39
489, 0.40
490, 0.33
491, 0.21
492, 0.45
493, 0.48
494, 0.41
495, 0.34
496, 0.25
497, 0.55
498, 0.78
499, 0.69
500, 0.81
501, 0.38
502, 0.21
503, 0.51
504, 0.53
505, 0.88
506, 0.57
507, 0.89
508, 0.48
509, 0.39
510, 0.55
511, 0.50
512, 0.42
513, 0.39
514, 0.42
515, 0.56
516, 0.29
517, 0.66
518, 0.37
519, 0.42
520, 0.25
521, 0.51
522, 0.22
523, 0.42
524, 0.52
525, 0.48
526, 0.42
527, 0.57
528, 0.53
529, 0.40
530, 0.49
531, 0.51
532, 0.43
533, 0.55
534, 0.37
535, 0.52
536, 0.40
537, 0.49
538, 0.50
539, 0.24
540, 0.89
541, 0.48
542, 0.50
543, 0.90
544, 0.49
545, 0.48
546, 0.88
547, 0.45
548, 0.39
549, 0.39
550, 0.36
551, 0.43
552, 0.88
553, 0.21
554, 0.56
555, 0.44
556, 0.19
557, 0.89
558, 0.58
559, 0.66
560, 0.48
561, 0.38
562, 0.70
563, 0.89
564, 0.43
565, 0.83
566, 0.44
567, 0.84
568, 0.44
569, 0.85
570, 0.49
571, 0.50
572, 0.53
573, 0.18
574, 0.47
575, 0.56
576, 0.58
577, 0.62
578, 0.50
579, 0.62
580, 0.48
581, 0.54
582, 0.40
583, 0.48
584, 0.37
585, 0.42
586, 0.23
587, 0.47
588, 0.25
589, 0.26
590, 0.42
591, 0.58
592, 0.58
593, 0.89
594, 0.52
595, 0.86
596, 0.42
597, 0.49
598, 0.53
599, 0.54
600, 0.56
601, 0.89
602, 0.69
603, 0.38
604, 0.58
605, 0.24
606, 0.34
607, 0.21
608, 0.90
609, 0.41
610, 0.55
611, 0.54
612, 0.41
613, 0.46
614, 0.54
615, 0.42
616, 0.43
617, 0.53
618, 0.33
619, 0.25
620, 0.49
621, 0.52
622, 0.50
623, 0.50
624, 0.41
625, 0.44
626, 0.39
627, 0.90
628, 0.49
629, 0.57
630, 0.47
631, 0.39
632, 0.24
633, 0.49
634, 0.84
635, 0.52
636, 0.91
637, 0.49
638, 0.30
639, 0.56
640, 0.40
641, 0.54
642, 0.50
643, 0.59
644, 0.54
645, 0.49
646, 0.40
647, 0.43
648, 0.88
649, 0.49
650, 0.40
651, 0.49
652, 0.65
653, 0.60
654, 0.86
655, 0.34
656, 0.54
657, 0.46
658, 0.23
659, 0.43
660, 0.89
661, 0.50
662, 0.52
663, 0.46
664, 0.38
665, 0.39
666, 0.44
667, 0.86
668, 0.53
669, 0.86
670, 0.46
671, 0.54
672, 0.89
673, 0.64
674, 0.47
675, 0.89
676, 0.21
677, 0.24
678, 0.19
679, 0.49
680, 0.89
681, 0.83
682, 0.48
683, 0.37
684, 0.56
685, 0.44
686, 0.49
687, 0.57
688, 0.35
689, 0.22
690, 0.63
691, 0.59
692, 0.52
693, 0.38
694, 0.61
695, 0.43
696, 0.56
697, 0.48
698, 0.37
699, 0.49
700, 0.36
701, 0.34
702, 0.46
703, 0.46
704, 0.36
705, 0.42
706, 0.35
707, 0.20
708, 0.39
709, 0.22
710, 0.88
711, 0.46
712, 0.56
713, 0.48
714, 0.50
715, 0.39
716, 0.27
717, 0.35
718, 0.44
719, 0.48
720, 0.17
721, 0.58
722, 0.21
723, 0.43
724, 0.37
725, 0.48
726, 0.49
727, 0.47
728, 0.46
729, 0.34
730, 0.39
731, 0.21
732, 0.43
733, 0.88
734, 0.26
735, 0.40
736, 0.50
737, 0.17
738, 0.49
739, 0.36
740, 0.53
741, 0.20
742, 0.46
743, 0.29
744, 0.86
745, 0.43
746, 0.35
747, 0.53
748, 0.36
749, 0.76
750, 0.49
751, 0.44
752, 0.58
753, 0.84
754, 0.49
755, 0.37
756, 0.51
757, 0.64
758, 0.20
759, 0.51
760, 0.16
761, 0.57
762, 0.43
763, 0.38
764, 0.36
765, 0.22
766, 0.65
767, 0.38
768, 0.25
769, 0.42
770, 0.57
771, 0.58
772, 0.47
773, 0.49
774, 0.51
775, 0.48
776, 0.61
777, 0.43
778, 0.59
779, 0.49
780, 0.47
781, 0.60
782, 0.63
783, 0.41
784, 0.54
785, 0.39
786, 0.45
787, 0.42
788, 0.84
789, 0.22
790, 0.28
791, 0.58
792, 0.42
793, 0.27
794, 0.45
795, 0.49
796, 0.21
797, 0.50
798, 0.54
799, 0.89
800, 0.51
801, 0.69
802, 0.51
803, 0.85
804, 0.41
805, 0.43
806, 0.40
807, 0.57
808, 0.24
809, 0.18
810, 0.46
811, 0.55
812, 0.86
813, 0.18
814, 0.42
815, 0.35
816, 0.68
817, 0.33
818, 0.33
819, 0.48
820, 0.49
821, 0.19
822, 0.83
823, 0.48
824, 0.33
825, 0.22
826, 0.48
827, 0.59
828, 0.86
829, 0.52
830, 0.26
831, 0.55
832, 0.40
833, 0.49
834, 0.55
835, 0.39
836, 0.63
837, 0.44
838, 0.67
839, 0.45
840, 0.20
841, 0.50
842, 0.43
843, 0.55
844, 0.41
845, 0.43
846, 0.57
847, 0.15
848, 0.38
849, 0.49
850, 0.18
851, 0.49
852, 0.23
853, 0.52
854, 0.54
855, 0.89
856, 0.44
857, 0.44
858, 0.48
859, 0.60
860, 0.58
861, 0.35
862, 0.55
863, 0.50
864, 0.56
865, 0.50
866, 0.42
867, 0.22
868, 0.46
869, 0.42
870, 0.20
871, 0.57
872, 0.87
873, 0.89
874, 0.20
875, 0.16
876, 0.40
877, 0.53
878, 0.43
879, 0.52
880, 0.58
881, 0.42
882, 0.40
883, 0.60
884, 0.39
885, 0.40
886, 0.87
887, 0.42
888, 0.60
889, 0.42
890, 0.81
891, 0.48
892, 0.57
893, 0.35
894, 0.89
895, 0.54
896, 0.43
897, 0.48
898, 0.43
899, 0.18
900, 0.49
901, 0.44
902, 0.53
903, 0.47
904, 0.88
905, 0.89
906, 0.42
907, 0.51
908, 0.28
909, 0.40
910, 0.82
911, 0.54
912, 0.35
913, 0.39
914, 0.31
915, 0.43
916, 0.54
917, 0.89
918, 0.50
919, 0.54
920, 0.45
921, 0.44
922, 0.45
923, 0.53
924, 0.57
925, 0.47
926, 0.42
927, 0.88
928, 0.20
929, 0.86
930, 0.45
931, 0.39
932, 0.37
933, 0.45
934, 0.52
935, 0.37
936, 0.54
937, 0.35
938, 0.49
939, 0.71
940, 0.50
941, 0.20
942, 0.43
943, 0.48
944, 0.43
945, 0.37
946, 0.52
947, 0.88
948, 0.22
949, 0.28
950, 0.53
951, 0.49
952, 0.38
953, 0.52
954, 0.36
955, 0.37
956, 0.46
957, 0.51
958, 0.50
959, 0.20
960, 0.35
961, 0.58
962, 0.49
963, 0.77
964, 0.49
965, 0.39
966, 0.34
967, 0.50
968, 0.38
969, 0.51
970, 0.40
971, 0.21
972, 0.50
973, 0.17
974, 0.54
975, 0.51
976, 0.57
977, 0.53
978, 0.39
979, 0.50
980, 0.48
981, 0.51
982, 0.45
983, 0.50
984, 0.46
985, 0.49
986, 0.32
987, 0.46
988, 0.54
989, 0.43
990, 0.24
991, 0.24
992, 0.39
993, 0.45
994, 0.23
995, 0.42
996, 0.52
997, 0.50
998, 0.30
999, 0.49
1000, 0.47
1001, 0.50
1002, 0.38
1003, 0.51
1004, 0.90
1005, 0.26
1006, 0.35
1007, 0.88
1008, 0.51
1009, 0.39
1010, 0.46
1011, 0.39
1012, 0.58
1013, 0.41
1014, 0.14
1015, 0.50
1016, 0.58
1017, 0.48
1018, 0.49
1019, 0.61
1020, 0.22
1021, 0.59
1022, 0.54
1023, 0.49
1024, 0.49
1025, 0.36
1026, 0.87
1027, 0.53
1028, 0.89
1029, 0.49
1030, 0.21
1031, 0.87
1032, 0.52
1033, 0.48
1034, 0.51
1035, 0.81
1036, 0.49
1037, 0.45
1038, 0.48
1039, 0.56
1040, 0.53
1041, 0.58
1042, 0.90
1043, 0.44
1044, 0.41
1045, 0.55
1046, 0.39
1047, 0.39
1048, 0.41
1049, 0.35
1050, 0.43
1051, 0.76
1052, 0.58
1053, 0.29
1054, 0.19
1055, 0.89
1056, 0.14
1057, 0.38
1058, 0.52
1059, 0.49
1060, 0.52
1061, 0.44
1062, 0.51
1063, 0.45
1064, 0.89
1065, 0.45
1066, 0.90
1067, 0.38
1068, 0.25
1069, 0.55
1070, 0.78
1071, 0.47
1072, 0.52
1073, 0.55
1074, 0.19
1075, 0.20
1076, 0.39
1077, 0.43
1078, 0.41
1079, 0.25
1080, 0.19
1081, 0.43
1082, 0.49
1083, 0.88
1084, 0.61
1085, 0.61
1086, 0.45
1087, 0.51
1088, 0.53
1089, 0.53
1090, 0.47
1091, 0.44
1092, 0.31
1093, 0.45
1094, 0.42
1095, 0.46
1096, 0.42
1097, 0.49
1098, 0.58
1099, 0.43
1100, 0.54
1101, 0.33
1102, 0.59
1103, 0.42
1104, 0.47
1105, 0.48
1106, 0.41
1107, 0.47
1108, 0.44
1109, 0.26
1110, 0.58
1111, 0.38
1112, 0.51
1113, 0.51
1114, 0.82
1115, 0.58
1116, 0.53
1117, 0.33
1118, 0.61
1119, 0.65
1120, 0.85
1121, 0.39
1122, 0.47
1123, 0.62
1124, 0.87
1125, 0.25
1126, 0.40
1127, 0.40
1128, 0.61
1129, 0.20
1130, 0.50
1131, 0.50
1132, 0.52
1133, 0.50
1134, 0.41
1135, 0.38
1136, 0.39
1137, 0.43
1138, 0.49
1139, 0.43
1140, 0.85
1141, 0.20
1142, 0.30
1143, 0.59
1144, 0.54
1145, 0.46
1146, 0.46
1147, 0.22
1148, 0.89
1149, 0.89
1150, 0.47
1151, 0.38
1152, 0.88
1153, 0.20
1154, 0.17
1155, 0.18
1156, 0.22
1157, 0.40
1158, 0.43
1159, 0.54
1160, 0.54
1161, 0.48
1162, 0.45
1163, 0.46
1164, 0.43
1165, 0.89
1166, 0.47
1167, 0.48
1168, 0.57
1169, 0.51
1170, 0.42
1171, 0.50
1172, 0.88
1173, 0.45
1174, 0.89
1175, 0.58
1176, 0.52
1177, 0.40
1178, 0.42
1179, 0.47
1180, 0.43
1181, 0.46
1182, 0.34
1183, 0.51
1184, 0.72
1185, 0.44
1186, 0.89
1187, 0.64
1188, 0.44
1189, 0.53
1190, 0.52
1191, 0.88
1192, 0.44
1193, 0.55
1194, 0.50
1195, 0.53
1196, 0.38
1197, 0.43
1198, 0.45
1199, 0.88
1200, 0.44
1201, 0.44
1202, 0.48
1203, 0.89
1204, 0.43
1205, 0.48
1206, 0.48
1207, 0.49
1208, 0.36
1209, 0.29
1210, 0.44
1211, 0.60
1212, 0.47
1213, 0.53
1214, 0.43
1215, 0.52
1216, 0.52
1217, 0.25
1218, 0.35
1219, 0.41
1220, 0.20
1221, 0.85
1222, 0.49
1223, 0.56
1224, 0.67
1225, 0.45
1226, 0.47
1227, 0.20
1228, 0.57
1229, 0.48
1230, 0.55
1231, 0.53
1232, 0.62
1233, 0.29
1234, 0.53
1235, 0.41
1236, 0.52
1237, 0.45
1238, 0.54
1239, 0.20
1240, 0.47
1241, 0.21
1242, 0.50
1243, 0.69
1244, 0.40
1245, 0.53
1246, 0.47
1247, 0.18
1248, 0.69
1249, 0.50
1250, 0.48
1251, 0.54
1252, 0.59
1253, 0.56
1254, 0.44
1255, 0.47
1256, 0.89
1257, 0.84
1258, 0.56
1259, 0.39
1260, 0.32
1261, 0.53
1262, 0.46
1263, 0.31
1264, 0.51
1265, 0.52
1266, 0.63
1267, 0.41
1268, 0.57
1269, 0.40
1270, 0.21
1271, 0.46
1272, 0.55
1273, 0.89
1274, 0.51
1275, 0.46
1276, 0.48
1277, 0.37
1278, 0.50
1279, 0.87
1280, 0.39
1281, 0.50
1282, 0.42
1283, 0.53
1284, 0.52
1285, 0.85
1286, 0.77
1287, 0.63
1288, 0.52
1289, 0.44
1290, 0.49
1291, 0.89
1292, 0.37
1293, 0.89
1294, 0.50
1295, 0.51
1296, 0.46
1297, 0.59
1298, 0.37
1299, 0.53
1300, 0.37
1301, 0.60
1302, 0.22
1303, 0.44
1304, 0.34
1305, 0.53
1306, 0.90
1307, 0.49
1308, 0.48
1309, 0.28
1310, 0.41
1311, 0.43
1312, 0.20
1313, 0.47
1314, 0.25
1315, 0.89
1316, 0.38
1317, 0.21
1318, 0.52
1319, 0.55
1320, 0.49
1321, 0.46
1322, 0.20
1323, 0.57
1324, 0.40
1325, 0.50
1326, 0.49
1327, 0.40
1328, 0.80
1329, 0.77
1330, 0.41
1331, 0.49
1332, 0.87
1333, 0.40
1334, 0.58
1335, 0.57
1336, 0.47
1337, 0.39
1338, 0.53
1339, 0.88
1340, 0.45
1341, 0.20
1342, 0.42
1343, 0.56
1344, 0.49
1345, 0.88
1346, 0.40
1347, 0.41
1348, 0.28
1349, 0.44
1350, 0.50
1351, 0.29
1352, 0.21
1353, 0.40
1354, 0.58
1355, 0.51
1356, 0.32
1357, 0.47
1358, 0.64
1359, 0.35
1360, 0.44
1361, 0.42
1362, 0.89
1363, 0.42
1364, 0.44
1365, 0.46
1366, 0.47
1367, 0.85
1368, 0.47
1369, 0.54
1370, 0.86
1371, 0.33
1372, 0.50
1373, 0.32
1374, 0.23
1375, 0.89
1376, 0.53
1377, 0.16
1378, 0.51
1379, 0.50
1380, 0.48
1381, 0.51
1382, 0.27
1383, 0.42
1384, 0.53
1385, 0.60
1386, 0.52
1387, 0.41
1388, 0.50
1389, 0.44
1390, 0.55
1391, 0.74
1392, 0.49
1393, 0.51
1394, 0.88
1395, 0.48
1396, 0.56
1397, 0.21
1398, 0.46
1399, 0.49
1400, 0.43
1401, 0.45
1402, 0.44
1403, 0.24
1404, 0.26
1405, 0.21
1406, 0.41
1407, 0.59
1408, 0.51
1409, 0.58
1410, 0.89
1411, 0.49
1412, 0.90
1413, 0.52
1414, 0.55
1415, 0.19
1416, 0.51
1417, 0.42
1418, 0.43
1419, 0.39
1420, 0.54
1421, 0.32
1422, 0.47
1423, 0.41
1424, 0.44
1425, 0.52
1426, 0.51
1427, 0.54
1428, 0.54
1429, 0.19
1430, 0.51
1431, 0.50
1432, 0.53
1433, 0.49
1434, 0.63
1435, 0.24
1436, 0.41
1437, 0.54
1438, 0.18
1439, 0.62
1440, 0.45
1441, 0.41
1442, 0.45
1443, 0.41
1444, 0.58
1445, 0.31
1446, 0.23
1447, 0.14
1448, 0.21
1449, 0.30
1450, 0.48
1451, 0.60
1452, 0.83
1453, 0.85
1454, 0.29
1455, 0.48
1456, 0.44
1457, 0.47
1458, 0.20
1459, 0.45
1460, 0.40
1461, 0.24
1462, 0.46
1463, 0.17
1464, 0.54
1465, 0.22
1466, 0.56
1467, 0.25
1468, 0.58
1469, 0.54
1470, 0.45
1471, 0.46
1472, 0.21
1473, 0.23
1474, 0.43
1475, 0.87
1476, 0.39
1477, 0.49
1478, 0.20
1479, 0.44
1480, 0.74
1481, 0.58
1482, 0.44
1483, 0.60
1484, 0.50
1485, 0.49
1486, 0.49
1487, 0.90
1488, 0.24
1489, 0.60
1490, 0.20
1491, 0.44
1492, 0.58
1493, 0.44
1494, 0.64
1495, 0.88
1496, 0.43
1497, 0.64
1498, 0.18
1499, 0.37
1500, 0.36
1501, 0.46
1502, 0.37
1503, 0.59
1504, 0.38
1505, 0.61
1506, 0.54
1507, 0.56
1508, 0.59
1509, 0.46
1510, 0.58
1511, 0.45
1512, 0.31
1513, 0.35
1514, 0.27
1515, 0.46
1516, 0.49
1517, 0.49
1518, 0.59
1519, 0.27
1520, 0.23
1521, 0.21
1522, 0.46
1523, 0.19
1524, 0.44
1525, 0.60
1526, 0.23
1527, 0.21
1528, 0.62
1529, 0.59
1530, 0.42
1531, 0.88
1532, 0.29
1533, 0.64
1534, 0.50
1535, 0.61
1536, 0.42
1537, 0.62
1538, 0.88
1539, 0.47
1540, 0.46
1541, 0.87
1542, 0.59
1543, 0.35
1544, 0.46
1545, 0.55
1546, 0.56
1547, 0.46
1548, 0.50
1549, 0.60
1550, 0.25
1551, 0.41
1552, 0.49
1553, 0.38
1554, 0.48
1555, 0.19
1556, 0.32
1557, 0.89
1558, 0.44
1559, 0.42
1560, 0.88
1561, 0.46
1562, 0.26
1563, 0.22
1564, 0.87
1565, 0.84
1566, 0.48
1567, 0.60
1568, 0.49
1569, 0.89
1570, 0.54
1571, 0.84
1572, 0.88
1573, 0.20
1574, 0.20
1575, 0.43
1576, 0.86
1577, 0.88
1578, 0.87
1579, 0.40
1580, 0.27
1581, 0.40
1582, 0.38
1583, 0.60
1584, 0.19
1585, 0.47
1586, 0.22
1587, 0.53
1588, 0.55
1589, 0.81
1590, 0.47
1591, 0.84
1592, 0.52
1593, 0.46
1594, 0.42
1595, 0.23
1596, 0.56
1597, 0.55
1598, 0.77
1599, 0.51
1600, 0.17
1601, 0.41
1602, 0.66
1603, 0.51
1604, 0.48
1605, 0.22
1606, 0.52
1607, 0.52
1608, 0.49
1609, 0.40
1610, 0.55
1611, 0.53
1612, 0.36
1613, 0.24
1614, 0.81
1615, 0.88
1616, 0.46
1617, 0.56
1618, 0.69
1619, 0.47
1620, 0.88
1621, 0.49
1622, 0.85
1623, 0.46
1624, 0.61
1625, 0.53
1626, 0.44
1627, 0.56
1628, 0.58
1629, 0.45
1630, 0.64
1631, 0.48
1632, 0.39
1633, 0.40
1634, 0.53
1635, 0.49
1636, 0.85
1637, 0.53
1638, 0.51
1639, 0.24
1640, 0.18
1641, 0.41
1642, 0.87
1643, 0.62
1644, 0.46
1645, 0.38
1646, 0.17
1647, 0.86
1648, 0.60
1649, 0.18
1650, 0.44
1651, 0.43
1652, 0.21
1653, 0.89
1654, 0.23
1655, 0.53
1656, 0.35
1657, 0.33
1658, 0.45
1659, 0.56
1660, 0.53
1661, 0.19
1662, 0.47
1663, 0.56
1664, 0.46
1665, 0.87
1666, 0.42
1667, 0.59
1668, 0.23
1669, 0.49
1670, 0.51
1671, 0.87
1672, 0.41
1673, 0.52
1674, 0.47
1675, 0.17
1676, 0.42
1677, 0.58
1678, 0.49
1679, 0.82
1680, 0.49
1681, 0.56
1682, 0.85
1683, 0.38
1684, 0.43
1685, 0.63
1686, 0.62
1687, 0.50
1688, 0.19
1689, 0.41
1690, 0.53
1691, 0.57
1692, 0.36
1693, 0.18
1694, 0.56
1695, 0.53
1696, 0.49
1697, 0.89
1698, 0.38
1699, 0.47
1700, 0.40
1701, 0.57
1702, 0.62
1703, 0.87
1704, 0.36
1705, 0.48
1706, 0.88
1707, 0.39
1708, 0.46
1709, 0.50
1710, 0.24
1711, 0.53
1712, 0.52
1713, 0.56
1714, 0.51
1715, 0.86
1716, 0.72
1717, 0.52
1718, 0.22
1719, 0.37
1720, 0.45
1721, 0.46
1722, 0.45
1723, 0.40
1724, 0.46
1725, 0.52
1726, 0.82
1727, 0.44
1728, 0.48
1729, 0.84
1730, 0.38
1731, 0.41
1732, 0.51
1733, 0.52
1734, 0.46
1735, 0.49
1736, 0.54
1737, 0.24
1738, 0.87
1739, 0.44
1740, 0.89
1741, 0.59
1742, 0.49
1743, 0.26
1744, 0.34
1745, 0.46
1746, 0.46
1747, 0.47
1748, 0.46
1749, 0.45
1750, 0.61
1751, 0.37
1752, 0.42
1753, 0.60
1754, 0.82
1755, 0.60
1756, 0.40
1757, 0.85
1758, 0.43
1759, 0.63
1760, 0.45
1761, 0.64
1762, 0.43
1763, 0.50
1764, 0.57
1765, 0.57
1766, 0.57
1767, 0.84
1768, 0.38
1769, 0.56
1770, 0.40
1771, 0.43
1772, 0.40
1773, 0.45
1774, 0.47
1775, 0.53
1776, 0.49
1777, 0.47
1778, 0.54
1779, 0.43
1780, 0.89
1781, 0.52
1782, 0.41
1783, 0.46
1784, 0.24
1785, 0.48
1786, 0.49
1787, 0.83
1788, 0.50
1789, 0.45
1790, 0.50
1791, 0.22
1792, 0.51
1793, 0.51
1794, 0.40
1795, 0.15
1796, 0.33
1797, 0.58
1798, 0.22
1799, 0.44
1800, 0.87
1801, 0.46
1802, 0.49
1803, 0.60
1804, 0.41
1805, 0.42
1806, 0.89
1807, 0.53
1808, 0.49
1809, 0.50
1810, 0.53
1811, 0.44
1812, 0.48
1813, 0.60
1814, 0.44
1815, 0.50
1816, 0.26
1817, 0.55
1818, 0.58
1819, 0.43
1820, 0.51
1821, 0.52
1822, 0.36
1823, 0.21
1824, 0.45
1825, 0.47
1826, 0.49
1827, 0.36
1828, 0.19
1829, 0.53
1830, 0.47
1831, 0.49
1832, 0.35
1833, 0.90
1834, 0.46
1835, 0.31
1836, 0.72
1837, 0.43
1838, 0.44
1839, 0.24
1840, 0.39
1841, 0.42
1842, 0.36
1843, 0.20
1844, 0.48
1845, 0.44
1846, 0.79
1847, 0.30
1848, 0.51
1849, 0.36
1850, 0.49
1851, 0.47
1852, 0.46
1853, 0.54
1854, 0.52
1855, 0.44
1856, 0.57
1857, 0.28
1858, 0.30
1859, 0.45
1860, 0.24
1861, 0.47
1862, 0.80
1863, 0.14
1864, 0.37
1865, 0.54
1866, 0.53
1867, 0.53
1868, 0.42
1869, 0.52
1870, 0.33
1871, 0.47
1872, 0.47
