# ID,Predicted
246, 0.53
247, 0.54
248, 0.50
249, 0.21
250, 0.84
251, 0.44
252, 0.45
253, 0.23
254, 0.44
255, 0.52
256, 0.52
257, 0.52
258, 0.55
259, 0.43
260, 0.20
261, 0.22
262, 0.25
263, 0.88
264, 0.51
265, 0.52
266, 0.41
267, 0.65
268, 0.45
269, 0.49
270, 0.51
271, 0.53
272, 0.42
273, 0.46
274, 0.57
275, 0.55
276, 0.42
277, 0.25
278, 0.60
279, 0.36
280, 0.87
281, 0.63
282, 0.89
283, 0.47
284, 0.56
285, 0.64
286, 0.47
287, 0.53
288, 0.86
289, 0.49
290, 0.48
291, 0.37
292, 0.81
293, 0.39
294, 0.26
295, 0.54
296, 0.25
297, 0.43
298, 0.34
299, 0.47
300, 0.42
301, 0.44
302, 0.35
303, 0.48
304, 0.45
305, 0.56
306, 0.46
307, 0.57
308, 0.50
309, 0.45
310, 0.53
311, 0.21
312, 0.88
313, 0.43
314, 0.48
315, 0.47
316, 0.50
317, 0.64
318, 0.39
319, 0.23
320, 0.32
321, 0.88
322, 0.25
323, 0.23
324, 0.62
325, 0.80
326, 0.60
327, 0.44
328, 0.42
329, 0.48
330, 0.31
331, 0.51
332, 0.26
333, 0.23
334, 0.85
335, 0.58
336, 0.38
337, 0.47
338, 0.49
339, 0.55
340, 0.52
341, 0.45
342, 0.37
343, 0.23
344, 0.85
345, 0.51
346, 0.30
347, 0.40
348, 0.40
349, 0.56
350, 0.81
351, 0.38
352, 0.55
353, 0.60
354, 0.45
355, 0.51
356, 0.46
357, 0.31
358, 0.46
359, 0.45
360, 0.46
361, 0.52
362, 0.50
363, 0.56
364, 0.57
365, 0.53
366, 0.54
367, 0.83
368, 0.48
369, 0.28
370, 0.40
371, 0.68
372, 0.43
373, 0.72
374, 0.79
375, 0.57
376, 0.53
377, 0.44
378, 0.53
379, 0.46
380, 0.50
381, 0.25
382, 0.27
383, 0.50
384, 0.50
385, 0.39
386, 0.27
387, 0.45
388, 0.58
389, 0.26
390, 0.83
391, 0.46
392, 0.53
393, 0.40
394, 0.55
395, 0.53
396, 0.51
397, 0.25
398, 0.45
399, 0.72
400, 0.54
401, 0.56
402, 0.55
403, 0.54
404, 0.30
405, 0.54
406, 0.29
407, 0.53
408, 0.44
409, 0.40
410, 0.25
411, 0.43
412, 0.49
413, 0.55
414, 0.20
415, 0.41
416, 0.41
417, 0.83
418, 0.50
419, 0.45
420, 0.53
421, 0.51
422, 0.47
423, 0.58
424, 0.87
425, 0.63
426, 0.52
427, 0.68
428, 0.87
429, 0.28
430, 0.46
431, 0.47
432, 0.52
433, 0.29
434, 0.86
435, 0.55
436, 0.54
437, 0.45
438, 0.51
439, 0.28
440, 0.82
441, 0.48
442, 0.33
443, 0.40
444, 0.56
445, 0.47
446, 0.51
447, 0.27
448, 0.44
449, 0.77
450, 0.50
451, 0.28
452, 0.63
453, 0.45
454, 0.43
455, 0.37
456, 0.43
457, 0.41
458, 0.55
459, 0.43
460, 0.61
461, 0.54
462, 0.56
463, 0.86
464, 0.81
465, 0.42
466, 0.52
467, 0.53
468, 0.82
469, 0.48
470, 0.44
471, 0.49
472, 0.34
473, 0.56
474, 0.81
475, 0.68
476, 0.88
477, 0.48
478, 0.27
479, 0.36
480, 0.45
481, 0.84
482, 0.86
483, 0.51
484, 0.32
485, 0.58
486, 0.29
487, 0.85
488, 0.42
489, 0.43
490, 0.31
491, 0.25
492, 0.42
493, 0.52
494, 0.45
495, 0.32
496, 0.26
497, 0.55
498, 0.75
499, 0.65
500, 0.76
501, 0.36
502, 0.24
503, 0.53
504, 0.56
505, 0.88
506, 0.55
507, 0.85
508, 0.50
509, 0.42
510, 0.57
511, 0.51
512, 0.43
513, 0.38
514, 0.44
515, 0.55
516, 0.31
517, 0.66
518, 0.39
519, 0.39
520, 0.26
521, 0.50
522, 0.27
523, 0.44
524, 0.49
525, 0.46
526, 0.44
527, 0.57
528, 0.52
529, 0.38
530, 0.47
531, 0.51
532, 0.48
533, 0.55
534, 0.38
535, 0.49
536, 0.45
537, 0.48
538, 0.51
539, 0.30
540, 0.87
541, 0.47
542, 0.54
543, 0.87
544, 0.51
545, 0.50
546, 0.84
547, 0.47
548, 0.41
549, 0.39
550, 0.35
551, 0.42
552, 0.85
553, 0.26
554, 0.54
555, 0.48
556, 0.22
557, 0.87
558, 0.59
559, 0.61
560, 0.49
561, 0.37
562, 0.68
563, 0.88
564, 0.45
565, 0.82
566, 0.42
567, 0.82
568, 0.44
569, 0.84
570, 0.48
571, 0.47
572, 0.56
573, 0.17
574, 0.47
575, 0.58
576, 0.60
577, 0.61
578, 0.52
579, 0.60
580, 0.47
581, 0.54
582, 0.42
583, 0.48
584, 0.38
585, 0.45
586, 0.25
587, 0.47
588, 0.28
589, 0.25
590, 0.41
591, 0.54
592, 0.52
593, 0.88
594, 0.51
595, 0.82
596, 0.43
597, 0.48
598, 0.54
599, 0.55
600, 0.57
601, 0.89
602, 0.71
603, 0.42
604, 0.57
605, 0.24
606, 0.36
607, 0.25
608, 0.88
609, 0.45
610, 0.47
611, 0.52
612, 0.39
613, 0.47
614, 0.51
615, 0.40
616, 0.41
617, 0.52
618, 0.37
619, 0.25
620, 0.49
621, 0.50
622, 0.50
623, 0.50
624, 0.37
625, 0.44
626, 0.37
627, 0.87
628, 0.50
629, 0.58
630, 0.43
631, 0.38
632, 0.28
633, 0.50
634, 0.82
635, 0.50
636, 0.88
637, 0.54
638, 0.32
639, 0.56
640, 0.39
641, 0.54
642, 0.52
643, 0.59
644, 0.55
645, 0.50
646, 0.34
647, 0.40
648, 0.84
649, 0.51
650, 0.40
651, 0.50
652, 0.64
653, 0.62
654, 0.85
655, 0.29
656, 0.54
657, 0.46
658, 0.26
659, 0.44
660, 0.86
661, 0.49
662, 0.55
663, 0.49
664, 0.37
665, 0.37
666, 0.47
667, 0.85
668, 0.51
669, 0.83
670, 0.46
671, 0.55
672, 0.88
673, 0.64
674, 0.50
675, 0.86
676, 0.27
677, 0.27
678, 0.23
679, 0.51
680, 0.87
681, 0.81
682, 0.49
683, 0.37
684, 0.52
685, 0.45
686, 0.51
687, 0.55
688, 0.33
689, 0.30
690, 0.60
691, 0.58
692, 0.52
693, 0.40
694, 0.61
695, 0.45
696, 0.57
697, 0.50
698, 0.40
699, 0.51
700, 0.38
701, 0.33
702, 0.48
703, 0.46
704, 0.34
705, 0.41
706, 0.36
707, 0.24
708, 0.37
709, 0.28
710, 0.88
711, 0.44
712, 0.51
713, 0.48
714, 0.51
715, 0.38
716, 0.26
717, 0.37
718, 0.44
719, 0.48
720, 0.18
721, 0.55
722, 0.25
723, 0.42
724, 0.36
725, 0.48
726, 0.50
727, 0.49
728, 0.46
729, 0.32
730, 0.35
731, 0.25
732, 0.45
733, 0.85
734, 0.29
735, 0.41
736, 0.51
737, 0.19
738, 0.49
739, 0.31
740, 0.53
741, 0.19
742, 0.46
743, 0.30
744, 0.82
745, 0.45
746, 0.36
747, 0.50
748, 0.36
749, 0.74
750, 0.47
751, 0.44
752, 0.59
753, 0.78
754, 0.51
755, 0.39
756, 0.53
757, 0.66
758, 0.23
759, 0.51
760, 0.16
761, 0.56
762, 0.45
763, 0.37
764, 0.36
765, 0.26
766, 0.64
767, 0.39
768, 0.26
769, 0.42
770, 0.56
771, 0.57
772, 0.47
773, 0.55
774, 0.48
775, 0.46
776, 0.60
777, 0.42
778, 0.57
779, 0.48
780, 0.47
781, 0.59
782, 0.64
783, 0.42
784, 0.54
785, 0.40
786, 0.45
787, 0.36
788, 0.82
789, 0.23
790, 0.31
791, 0.58
792, 0.47
793, 0.30
794, 0.47
795, 0.49
796, 0.26
797, 0.51
798, 0.51
799, 0.86
800, 0.53
801, 0.67
802, 0.50
803, 0.84
804, 0.43
805, 0.43
806, 0.47
807, 0.56
808, 0.25
809, 0.20
810, 0.51
811, 0.52
812, 0.84
813, 0.23
814, 0.44
815, 0.33
816, 0.60
817, 0.38
818, 0.38
819, 0.49
820, 0.48
821, 0.21
822, 0.79
823, 0.46
824, 0.33
825, 0.25
826, 0.50
827, 0.59
828, 0.83
829, 0.51
830, 0.28
831, 0.55
832, 0.43
833, 0.47
834, 0.52
835, 0.41
836, 0.62
837, 0.43
838, 0.65
839, 0.48
840, 0.21
841, 0.47
842, 0.42
843, 0.58
844, 0.39
845, 0.39
846, 0.58
847, 0.19
848, 0.39
849, 0.49
850, 0.22
851, 0.48
852, 0.25
853, 0.50
854, 0.55
855, 0.86
856, 0.45
857, 0.44
858, 0.51
859, 0.56
860, 0.56
861, 0.42
862, 0.56
863, 0.45
864, 0.60
865, 0.50
866, 0.42
867, 0.23
868, 0.46
869, 0.38
870, 0.23
871, 0.54
872, 0.83
873, 0.85
874, 0.23
875, 0.17
876, 0.41
877, 0.51
878, 0.43
879, 0.55
880, 0.58
881, 0.44
882, 0.38
883, 0.54
884, 0.41
885, 0.40
886, 0.87
887, 0.44
888, 0.60
889, 0.43
890, 0.79
891, 0.47
892, 0.60
893, 0.36
894, 0.88
895, 0.53
896, 0.51
897, 0.49
898, 0.45
899, 0.21
900, 0.51
901, 0.49
902, 0.58
903, 0.46
904, 0.86
905, 0.88
906, 0.44
907, 0.50
908, 0.29
909, 0.42
910, 0.81
911, 0.55
912, 0.36
913, 0.38
914, 0.29
915, 0.42
916, 0.53
917, 0.88
918, 0.47
919, 0.54
920, 0.46
921, 0.47
922, 0.42
923, 0.56
924, 0.61
925, 0.46
926, 0.41
927, 0.86
928, 0.22
929, 0.83
930, 0.48
931, 0.38
932, 0.37
933, 0.47
934, 0.51
935, 0.35
936, 0.53
937, 0.35
938, 0.50
939, 0.72
940, 0.48
941, 0.23
942, 0.43
943, 0.47
944, 0.45
945, 0.36
946, 0.51
947, 0.86
948, 0.25
949, 0.31
950, 0.50
951, 0.50
952, 0.39
953, 0.54
954, 0.40
955, 0.39
956, 0.46
957, 0.49
958, 0.52
959, 0.25
960, 0.35
961, 0.56
962, 0.47
963, 0.77
964, 0.48
965, 0.42
966, 0.37
967, 0.52
968, 0.37
969, 0.54
970, 0.38
971, 0.22
972, 0.51
973, 0.19
974, 0.56
975, 0.57
976, 0.57
977, 0.53
978, 0.41
979, 0.52
980, 0.51
981, 0.51
982, 0.45
983, 0.47
984, 0.45
985, 0.49
986, 0.32
987, 0.48
988, 0.50
989, 0.46
990, 0.25
991, 0.26
992, 0.40
993, 0.42
994, 0.25
995, 0.43
996, 0.53
997, 0.51
998, 0.32
999, 0.50
1000, 0.47
1001, 0.48
1002, 0.36
1003, 0.51
1004, 0.87
1005, 0.28
1006, 0.36
1007, 0.86
1008, 0.48
1009, 0.39
1010, 0.49
1011, 0.37
1012, 0.57
1013, 0.38
1014, 0.19
1015, 0.47
1016, 0.57
1017, 0.46
1018, 0.53
1019, 0.63
1020, 0.29
1021, 0.60
1022, 0.54
1023, 0.48
1024, 0.50
1025, 0.37
1026, 0.85
1027, 0.57
1028, 0.88
1029, 0.47
1030, 0.24
1031, 0.82
1032, 0.52
1033, 0.46
1034, 0.51
1035, 0.80
1036, 0.48
1037, 0.45
1038, 0.53
1039, 0.58
1040, 0.53
1041, 0.57
1042, 0.86
1043, 0.43
1044, 0.42
1045, 0.58
1046, 0.43
1047, 0.39
1048, 0.41
1049, 0.36
1050, 0.43
1051, 0.74
1052, 0.57
1053, 0.29
1054, 0.25
1055, 0.87
1056, 0.16
1057, 0.39
1058, 0.51
1059, 0.50
1060, 0.56
1061, 0.44
1062, 0.55
1063, 0.47
1064, 0.87
1065, 0.45
1066, 0.89
1067, 0.38
1068, 0.28
1069, 0.54
1070, 0.71
1071, 0.54
1072, 0.52
1073, 0.58
1074, 0.23
1075, 0.25
1076, 0.37
1077, 0.45
1078, 0.43
1079, 0.26
1080, 0.21
1081, 0.43
1082, 0.49
1083, 0.85
1084, 0.59
1085, 0.57
1086, 0.43
1087, 0.51
1088, 0.56
1089, 0.51
1090, 0.52
1091, 0.46
1092, 0.34
1093, 0.46
1094, 0.43
1095, 0.47
1096, 0.41
1097, 0.46
1098, 0.61
1099, 0.44
1100, 0.58
1101, 0.33
1102, 0.59
1103, 0.44
1104, 0.50
1105, 0.48
1106, 0.38
1107, 0.46
1108, 0.41
1109, 0.28
1110, 0.57
1111, 0.40
1112, 0.55
1113, 0.54
1114, 0.80
1115, 0.59
1116, 0.52
1117, 0.35
1118, 0.62
1119, 0.64
1120, 0.80
1121, 0.37
1122, 0.40
1123, 0.59
1124, 0.84
1125, 0.29
1126, 0.39
1127, 0.42
1128, 0.58
1129, 0.24
1130, 0.48
1131, 0.46
1132, 0.53
1133, 0.48
1134, 0.46
1135, 0.39
1136, 0.38
1137, 0.44
1138, 0.50
1139, 0.45
1140, 0.83
1141, 0.23
1142, 0.31
1143, 0.58
1144, 0.55
1145, 0.48
1146, 0.47
1147, 0.23
1148, 0.87
1149, 0.85
1150, 0.49
1151, 0.37
1152, 0.86
1153, 0.24
1154, 0.25
1155, 0.23
1156, 0.26
1157, 0.42
1158, 0.44
1159, 0.50
1160, 0.55
1161, 0.51
1162, 0.45
1163, 0.45
1164, 0.40
1165, 0.84
1166, 0.48
1167, 0.47
1168, 0.54
1169, 0.53
1170, 0.44
1171, 0.51
1172, 0.88
1173, 0.44
1174, 0.86
1175, 0.57
1176, 0.52
1177, 0.40
1178, 0.45
1179, 0.49
1180, 0.40
1181, 0.46
1182, 0.36
1183, 0.50
1184, 0.68
1185, 0.49
1186, 0.88
1187, 0.64
1188, 0.43
1189, 0.52
1190, 0.50
1191, 0.86
1192, 0.44
1193, 0.57
1194, 0.51
1195, 0.56
1196, 0.44
1197, 0.45
1198, 0.46
1199, 0.88
1200, 0.44
1201, 0.46
1202, 0.46
1203, 0.88
1204, 0.46
1205, 0.48
1206, 0.45
1207, 0.49
1208, 0.37
1209, 0.29
1210, 0.48
1211, 0.60
1212, 0.48
1213, 0.55
1214, 0.43
1215, 0.54
1216, 0.56
1217, 0.26
1218, 0.40
1219, 0.40
1220, 0.22
1221, 0.83
1222, 0.49
1223, 0.56
1224, 0.65
1225, 0.44
1226, 0.47
1227, 0.25
1228, 0.59
1229, 0.51
1230, 0.60
1231, 0.53
1232, 0.61
1233, 0.30
1234, 0.55
1235, 0.42
1236, 0.53
1237, 0.46
1238, 0.50
1239, 0.24
1240, 0.45
1241, 0.24
1242, 0.53
1243, 0.65
1244, 0.39
1245, 0.53
1246, 0.46
1247, 0.22
1248, 0.72
1249, 0.50
1250, 0.50
1251, 0.54
1252, 0.61
1253, 0.52
1254, 0.49
1255, 0.48
1256, 0.87
1257, 0.84
1258, 0.58
1259, 0.44
1260, 0.34
1261, 0.52
1262, 0.45
1263, 0.33
1264, 0.54
1265, 0.51
1266, 0.63
1267, 0.42
1268, 0.51
1269, 0.42
1270, 0.24
1271, 0.46
1272, 0.55
1273, 0.88
1274, 0.49
1275, 0.44
1276, 0.49
1277, 0.38
1278, 0.51
1279, 0.82
1280, 0.38
1281, 0.50
1282, 0.47
1283, 0.55
1284, 0.54
1285, 0.81
1286, 0.75
1287, 0.65
1288, 0.54
1289, 0.43
1290, 0.51
1291, 0.85
1292, 0.40
1293, 0.88
1294, 0.52
1295, 0.54
1296, 0.48
1297, 0.60
1298, 0.37
1299, 0.53
1300, 0.40
1301, 0.58
1302, 0.25
1303, 0.48
1304, 0.36
1305, 0.54
1306, 0.88
1307, 0.49
1308, 0.46
1309, 0.28
1310, 0.40
1311, 0.44
1312, 0.22
1313, 0.44
1314, 0.29
1315, 0.85
1316, 0.38
1317, 0.24
1318, 0.51
1319, 0.52
1320, 0.49
1321, 0.46
1322, 0.24
1323, 0.56
1324, 0.38
1325, 0.53
1326, 0.52
1327, 0.40
1328, 0.77
1329, 0.71
1330, 0.44
1331, 0.52
1332, 0.83
1333, 0.41
1334, 0.56
1335, 0.58
1336, 0.46
1337, 0.38
1338, 0.53
1339, 0.87
1340, 0.50
1341, 0.26
1342, 0.44
1343, 0.54
1344, 0.47
1345, 0.86
1346, 0.38
1347, 0.43
1348, 0.30
1349, 0.45
1350, 0.51
1351, 0.33
1352, 0.22
1353, 0.38
1354, 0.59
1355, 0.51
1356, 0.33
1357, 0.47
1358, 0.63
1359, 0.37
1360, 0.47
1361, 0.43
1362, 0.84
1363, 0.42
1364, 0.46
1365, 0.44
1366, 0.46
1367, 0.80
1368, 0.48
1369, 0.54
1370, 0.83
1371, 0.35
1372, 0.51
1373, 0.32
1374, 0.23
1375, 0.87
1376, 0.52
1377, 0.17
1378, 0.49
1379, 0.53
1380, 0.49
1381, 0.50
1382, 0.24
1383, 0.39
1384, 0.53
1385, 0.59
1386, 0.52
1387, 0.38
1388, 0.47
1389, 0.46
1390, 0.56
1391, 0.74
1392, 0.46
1393, 0.49
1394, 0.82
1395, 0.49
1396, 0.57
1397, 0.24
1398, 0.47
1399, 0.50
1400, 0.47
1401, 0.45
1402, 0.43
1403, 0.33
1404, 0.29
1405, 0.21
1406, 0.41
1407, 0.60
1408, 0.47
1409, 0.55
1410, 0.87
1411, 0.51
1412, 0.87
1413, 0.50
1414, 0.56
1415, 0.21
1416, 0.47
1417, 0.44
1418, 0.42
1419, 0.42
1420, 0.56
1421, 0.34
1422, 0.50
1423, 0.40
1424, 0.41
1425, 0.54
1426, 0.53
1427, 0.55
1428, 0.55
1429, 0.25
1430, 0.53
1431, 0.50
1432, 0.53
1433, 0.51
1434, 0.61
1435, 0.25
1436, 0.46
1437, 0.55
1438, 0.20
1439, 0.62
1440, 0.45
1441, 0.44
1442, 0.45
1443, 0.43
1444, 0.61
1445, 0.36
1446, 0.23
1447, 0.16
1448, 0.24
1449, 0.35
1450, 0.49
1451, 0.61
1452, 0.80
1453, 0.82
1454, 0.38
1455, 0.51
1456, 0.41
1457, 0.46
1458, 0.21
1459, 0.44
1460, 0.42
1461, 0.26
1462, 0.50
1463, 0.22
1464, 0.53
1465, 0.25
1466, 0.53
1467, 0.27
1468, 0.59
1469, 0.57
1470, 0.44
1471, 0.48
1472, 0.26
1473, 0.27
1474, 0.45
1475, 0.83
1476, 0.38
1477, 0.49
1478, 0.21
1479, 0.46
1480, 0.72
1481, 0.58
1482, 0.41
1483, 0.59
1484, 0.51
1485, 0.49
1486, 0.48
1487, 0.89
1488, 0.23
1489, 0.59
1490, 0.26
1491, 0.43
1492, 0.57
1493, 0.41
1494, 0.63
1495, 0.86
1496, 0.43
1497, 0.64
1498, 0.21
1499, 0.39
1500, 0.40
1501, 0.49
1502, 0.38
1503, 0.58
1504, 0.38
1505, 0.61
1506, 0.55
1507, 0.57
1508, 0.60
1509, 0.47
1510, 0.55
1511, 0.50
1512, 0.32
1513, 0.35
1514, 0.28
1515, 0.47
1516, 0.51
1517, 0.47
1518, 0.57
1519, 0.28
1520, 0.25
1521, 0.24
1522, 0.44
1523, 0.24
1524, 0.44
1525, 0.58
1526, 0.27
1527, 0.23
1528, 0.61
1529, 0.58
1530, 0.45
1531, 0.85
1532, 0.31
1533, 0.64
1534, 0.55
1535, 0.55
1536, 0.40
1537, 0.61
1538, 0.86
1539, 0.50
1540, 0.49
1541, 0.84
1542, 0.58
1543, 0.35
1544, 0.47
1545, 0.52
1546, 0.57
1547, 0.51
1548, 0.50
1549, 0.61
1550, 0.27
1551, 0.43
1552, 0.46
1553, 0.38
1554, 0.45
1555, 0.25
1556, 0.32
1557, 0.86
1558, 0.45
1559, 0.45
1560, 0.86
1561, 0.47
1562, 0.29
1563, 0.26
1564, 0.80
1565, 0.82
1566, 0.47
1567, 0.58
1568, 0.47
1569, 0.86
1570, 0.55
1571, 0.84
1572, 0.86
1573, 0.25
1574, 0.22
1575, 0.41
1576, 0.82
1577, 0.86
1578, 0.87
1579, 0.41
1580, 0.28
1581, 0.39
1582, 0.42
1583, 0.53
1584, 0.27
1585, 0.47
1586, 0.29
1587, 0.53
1588, 0.54
1589, 0.81
1590, 0.50
1591, 0.82
1592, 0.54
1593, 0.47
1594, 0.46
1595, 0.28
1596, 0.58
1597, 0.55
1598, 0.70
1599, 0.50
1600, 0.21
1601, 0.44
1602, 0.64
1603, 0.49
1604, 0.46
1605, 0.24
1606, 0.55
1607, 0.56
1608, 0.47
1609, 0.41
1610, 0.57
1611, 0.52
1612, 0.36
1613, 0.26
1614, 0.79
1615, 0.87
1616, 0.42
1617, 0.54
1618, 0.67
1619, 0.43
1620, 0.86
1621, 0.48
1622, 0.85
1623, 0.45
1624, 0.61
1625, 0.52
1626, 0.49
1627, 0.61
1628, 0.57
1629, 0.46
1630, 0.63
1631, 0.49
1632, 0.44
1633, 0.36
1634, 0.53
1635, 0.50
1636, 0.85
1637, 0.54
1638, 0.51
1639, 0.27
1640, 0.22
1641, 0.44
1642, 0.84
1643, 0.63
1644, 0.51
1645, 0.39
1646, 0.18
1647, 0.86
1648, 0.61
1649, 0.21
1650, 0.46
1651, 0.45
1652, 0.27
1653, 0.87
1654, 0.23
1655, 0.53
1656, 0.36
1657, 0.36
1658, 0.45
1659, 0.55
1660, 0.55
1661, 0.21
1662, 0.50
1663, 0.58
1664, 0.47
1665, 0.84
1666, 0.41
1667, 0.56
1668, 0.22
1669, 0.52
1670, 0.47
1671, 0.86
1672, 0.39
1673, 0.54
1674, 0.48
1675, 0.23
1676, 0.39
1677, 0.62
1678, 0.48
1679, 0.78
1680, 0.51
1681, 0.57
1682, 0.83
1683, 0.36
1684, 0.43
1685, 0.61
1686, 0.61
1687, 0.51
1688, 0.23
1689, 0.44
1690, 0.55
1691, 0.57
1692, 0.39
1693, 0.20
1694, 0.57
1695, 0.50
1696, 0.49
1697, 0.84
1698, 0.38
1699, 0.47
1700, 0.38
1701, 0.58
1702, 0.59
1703, 0.86
1704, 0.36
1705, 0.53
1706, 0.87
1707, 0.39
1708, 0.48
1709, 0.52
1710, 0.24
1711, 0.53
1712, 0.52
1713, 0.55
1714, 0.52
1715, 0.86
1716, 0.69
1717, 0.52
1718, 0.26
1719, 0.39
1720, 0.48
1721, 0.50
1722, 0.43
1723, 0.39
1724, 0.43
1725, 0.54
1726, 0.81
1727, 0.44
1728, 0.46
1729, 0.83
1730, 0.38
1731, 0.41
1732, 0.52
1733, 0.54
1734, 0.44
1735, 0.49
1736, 0.55
1737, 0.24
1738, 0.85
1739, 0.44
1740, 0.85
1741, 0.59
1742, 0.48
1743, 0.29
1744, 0.32
1745, 0.44
1746, 0.46
1747, 0.45
1748, 0.44
1749, 0.48
1750, 0.61
1751, 0.34
1752, 0.44
1753, 0.61
1754, 0.80
1755, 0.58
1756, 0.39
1757, 0.84
1758, 0.46
1759, 0.62
1760, 0.42
1761, 0.61
1762, 0.44
1763, 0.49
1764, 0.60
1765, 0.59
1766, 0.54
1767, 0.84
1768, 0.38
1769, 0.50
1770, 0.43
1771, 0.47
1772, 0.44
1773, 0.49
1774, 0.51
1775, 0.49
1776, 0.50
1777, 0.49
1778, 0.55
1779, 0.40
1780, 0.85
1781, 0.55
1782, 0.40
1783, 0.48
1784, 0.23
1785, 0.48
1786, 0.48
1787, 0.80
1788, 0.52
1789, 0.44
1790, 0.51
1791, 0.25
1792, 0.54
1793, 0.54
1794, 0.41
1795, 0.16
1796, 0.29
1797, 0.58
1798, 0.23
1799, 0.43
1800, 0.83
1801, 0.45
1802, 0.50
1803, 0.61
1804, 0.40
1805, 0.46
1806, 0.88
1807, 0.56
1808, 0.48
1809, 0.49
1810, 0.54
1811, 0.47
1812, 0.55
1813, 0.59
1814, 0.48
1815, 0.52
1816, 0.27
1817, 0.55
1818, 0.58
1819, 0.46
1820, 0.54
1821, 0.52
1822, 0.40
1823, 0.21
1824, 0.45
1825, 0.50
1826, 0.48
1827, 0.35
1828, 0.23
1829, 0.55
1830, 0.50
1831, 0.48
1832, 0.35
1833, 0.87
1834, 0.46
1835, 0.28
1836, 0.73
1837, 0.42
1838, 0.44
1839, 0.29
1840, 0.38
1841, 0.43
1842, 0.35
1843, 0.23
1844, 0.47
1845, 0.45
1846, 0.74
1847, 0.34
1848, 0.53
1849, 0.33
1850, 0.50
1851, 0.49
1852, 0.48
1853, 0.55
1854, 0.52
1855, 0.42
1856, 0.58
1857, 0.28
1858, 0.35
1859, 0.45
1860, 0.26
1861, 0.47
1862, 0.78
1863, 0.18
1864, 0.41
1865, 0.53
1866, 0.53
1867, 0.53
1868, 0.42
1869, 0.53
1870, 0.32
1871, 0.45
