ID,Predicted
1026, 0.86
1027, 0.64
1028, 0.88
1029, 0.44
1030, 0.15
1031, 0.82
1032, 0.58
1033, 0.44
1034, 0.49
1035, 0.74
1036, 0.54
1037, 0.41
1038, 0.61
1039, 0.63
1040, 0.48
1041, 0.63
1042, 0.78
1043, 0.29
1044, 0.28
1045, 0.59
1046, 0.35
1047, 0.40
1048, 0.36
1049, 0.21
1050, 0.31
1051, 0.73
1052, 0.77
1053, 0.16
1054, 0.26
1055, 0.93
1056, 0.15
1057, 0.25
1058, 0.39
1059, 0.36
1060, 0.64
1061, 0.38
1062, 0.58
1063, 0.57
1064, 0.78
1065, 0.26
1066, 0.94
1067, 0.43
1068, 0.33
1069, 0.46
1070, 0.65
1071, 0.59
1072, 0.53
1073, 0.65
1074, 0.17
1075, 0.15
1076, 0.37
1077, 0.38
1078, 0.50
1079, 0.23
1080, 0.10
1081, 0.37
1082, 0.49
1083, 0.86
1084, 0.50
1085, 0.55
1086, 0.37
1087, 0.60
1088, 0.61
1089, 0.50
1090, 0.56
1091, 0.44
1092, 0.39
1093, 0.54
1094, 0.53
1095, 0.47
1096, 0.39
1097, 0.49
1098, 0.63
1099, 0.46
1100, 0.57
1101, 0.15
1102, 0.73
1103, 0.36
1104, 0.47
1105, 0.31
1106, 0.32
1107, 0.53
1108, 0.30
1109, 0.24
1110, 0.47
1111, 0.30
1112, 0.47
1113, 0.53
1114, 0.66
1115, 0.63
1116, 0.50
1117, 0.37
1118, 0.40
1119, 0.77
1120, 0.90
1121, 0.27
1122, 0.54
1123, 0.56
1124, 0.93
1125, 0.30
1126, 0.27
1127, 0.40
1128, 0.71
1129, 0.09
1130, 0.54
1131, 0.48
1132, 0.60
1133, 0.39
1134, 0.43
1135, 0.25
1136, 0.29
1137, 0.50
1138, 0.40
1139, 0.39
1140, 0.76
1141, 0.16
1142, 0.28
1143, 0.58
1144, 0.46
1145, 0.30
1146, 0.48
1147, 0.19
1148, 0.88
1149, 0.86
1150, 0.50
1151, 0.44
1152, 0.81
1153, 0.19
1154, 0.10
1155, 0.22
1156, 0.17
1157, 0.22
1158, 0.33
1159, 0.45
1160, 0.45
1161, 0.38
1162, 0.34
1163, 0.35
1164, 0.48
1165, 0.91
1166, 0.44
1167, 0.60
1168, 0.67
1169, 0.63
1170, 0.37
1171, 0.47
1172, 0.74
1173, 0.55
1174, 0.93
1175, 0.62
1176, 0.45
1177, 0.27
1178, 0.47
1179, 0.48
1180, 0.46
1181, 0.48
1182, 0.29
1183, 0.53
1184, 0.64
1185, 0.51
1186, 0.90
1187, 0.50
1188, 0.49
1189, 0.69
1190, 0.39
1191, 0.86
1192, 0.38
1193, 0.49
1194, 0.42
1195, 0.70
1196, 0.49
1197, 0.37
1198, 0.45
1199, 0.86
1200, 0.46
1201, 0.39
1202, 0.48
1203, 0.84
1204, 0.42
1205, 0.50
1206, 0.53
1207, 0.36
1208, 0.29
1209, 0.19
1210, 0.43
1211, 0.75
1212, 0.63
1213, 0.66
1214, 0.34
1215, 0.54
1216, 0.51
1217, 0.16
1218, 0.36
1219, 0.42
1220, 0.15
1221, 0.86
1222, 0.55
1223, 0.59
1224, 0.63
1225, 0.30
1226, 0.36
1227, 0.17
1228, 0.53
1229, 0.43
1230, 0.63
1231, 0.66
1232, 0.61
1233, 0.26
1234, 0.63
1235, 0.41
1236, 0.55
1237, 0.34
1238, 0.61
1239, 0.15
1240, 0.49
1241, 0.12
1242, 0.47
1243, 0.65
1244, 0.44
1245, 0.54
1246, 0.31
1247, 0.16
1248, 0.66
1249, 0.48
1250, 0.61
1251, 0.54
1252, 0.49
1253, 0.66
1254, 0.38
1255, 0.53
1256, 0.94
1257, 0.75
1258, 0.69
1259, 0.42
1260, 0.36
1261, 0.49
1262, 0.42
1263, 0.24
1264, 0.52
1265, 0.47
1266, 0.62
1267, 0.33
1268, 0.44
1269, 0.39
1270, 0.32
1271, 0.44
1272, 0.44
1273, 0.83
1274, 0.46
1275, 0.42
1276, 0.46
1277, 0.29
1278, 0.47
1279, 0.82
1280, 0.34
1281, 0.41
1282, 0.62
1283, 0.46
1284, 0.59
1285, 0.77
1286, 0.75
1287, 0.64
1288, 0.58
1289, 0.41
1290, 0.55
1291, 0.90
1292, 0.36
1293, 0.78
1294, 0.63
1295, 0.56
1296, 0.49
1297, 0.59
1298, 0.30
1299, 0.43
1300, 0.38
1301, 0.73
1302, 0.21
1303, 0.37
1304, 0.19
1305, 0.45
1306, 0.78
1307, 0.43
1308, 0.46
1309, 0.24
1310, 0.31
1311, 0.33
1312, 0.15
1313, 0.36
1314, 0.26
1315, 0.74
1316, 0.22
1317, 0.20
1318, 0.38
1319, 0.45
1320, 0.44
1321, 0.32
1322, 0.32
1323, 0.64
1324, 0.22
1325, 0.60
1326, 0.41
1327, 0.29
1328, 0.68
1329, 0.59
1330, 0.35
1331, 0.50
1332, 0.74
1333, 0.23
1334, 0.64
1335, 0.65
1336, 0.54
1337, 0.23
1338, 0.53
1339, 0.93
1340, 0.35
1341, 0.18
1342, 0.31
1343, 0.60
1344, 0.58
1345, 0.81
1346, 0.30
1347, 0.24
1348, 0.34
1349, 0.34
1350, 0.44
1351, 0.34
1352, 0.21
1353, 0.25
1354, 0.67
1355, 0.40
1356, 0.27
1357, 0.48
1358, 0.73
1359, 0.23
1360, 0.43
1361, 0.45
1362, 0.88
1363, 0.39
1364, 0.53
1365, 0.56
1366, 0.40
1367, 0.87
1368, 0.38
1369, 0.44
1370, 0.87
1371, 0.13
1372, 0.51
1373, 0.26
1374, 0.15
1375, 0.90
1376, 0.50
1377, 0.11
1378, 0.51
1379, 0.43
1380, 0.46
1381, 0.48
1382, 0.19
1383, 0.28
1384, 0.62
1385, 0.51
1386, 0.50
1387, 0.31
1388, 0.44
1389, 0.44
1390, 0.62
1391, 0.82
1392, 0.48
1393, 0.57
1394, 0.72
1395, 0.43
1396, 0.56
1397, 0.11
1398, 0.47
1399, 0.51
1400, 0.41
1401, 0.48
1402, 0.27
1403, 0.37
1404, 0.19
1405, 0.22
1406, 0.39
1407, 0.56
1408, 0.41
1409, 0.45
1410, 0.92
1411, 0.45
1412, 0.91
1413, 0.53
1414, 0.63
1415, 0.17
1416, 0.48
1417, 0.45
1418, 0.32
1419, 0.33
1420, 0.66
1421, 0.25
1422, 0.47
1423, 0.34
1424, 0.44
1425, 0.60
1426, 0.49
1427, 0.60
1428, 0.54
1429, 0.25
1430, 0.46
1431, 0.44
1432, 0.56
1433, 0.45
1434, 0.63
1435, 0.23
1436, 0.33
1437, 0.52
1438, 0.20
1439, 0.71
1440, 0.36
1441, 0.42
1442, 0.47
1443, 0.29
1444, 0.55
1445, 0.20
1446, 0.20
1447, 0.11
1448, 0.11
1449, 0.39
1450, 0.49
1451, 0.49
1452, 0.78
1453, 0.91
1454, 0.32
1455, 0.53
1456, 0.38
1457, 0.52
1458, 0.26
1459, 0.38
1460, 0.29
1461, 0.37
1462, 0.54
1463, 0.09
1464, 0.53
1465, 0.34
1466, 0.58
1467, 0.13
1468, 0.73
1469, 0.64
1470, 0.38
1471, 0.46
1472, 0.13
1473, 0.22
1474, 0.29
1475, 0.76
1476, 0.34
1477, 0.40
1478, 0.19
1479, 0.45
1480, 0.67
1481, 0.51
1482, 0.41
1483, 0.70
1484, 0.41
1485, 0.56
1486, 0.47
1487, 0.88
1488, 0.18
1489, 0.78
1490, 0.18
1491, 0.48
1492, 0.62
1493, 0.50
1494, 0.54
1495, 0.93
1496, 0.38
1497, 0.51
1498, 0.32
1499, 0.29
1500, 0.38
1501, 0.33
1502, 0.23
1503, 0.47
1504, 0.37
1505, 0.43
1506, 0.46
1507, 0.53
1508, 0.65
1509, 0.42
1510, 0.64
1511, 0.41
1512, 0.21
1513, 0.23
1514, 0.33
1515, 0.41
1516, 0.47
1517, 0.55
1518, 0.66
1519, 0.23
1520, 0.13
1521, 0.17
1522, 0.49
1523, 0.15
1524, 0.38
1525, 0.70
1526, 0.13
1527, 0.10
1528, 0.69
1529, 0.72
1530, 0.42
1531, 0.74
1532, 0.22
1533, 0.78
1534, 0.57
1535, 0.53
1536, 0.32
1537, 0.69
1538, 0.92
1539, 0.39
1540, 0.52
1541, 0.93
1542, 0.70
1543, 0.26
1544, 0.51
1545, 0.58
1546, 0.64
1547, 0.65
1548, 0.55
1549, 0.69
1550, 0.16
1551, 0.37
1552, 0.42
1553, 0.34
1554, 0.31
1555, 0.16
1556, 0.45
1557, 0.89
1558, 0.44
1559, 0.52
1560, 0.77
1561, 0.44
1562, 0.23
1563, 0.18
1564, 0.85
1565, 0.80
1566, 0.50
1567, 0.74
1568, 0.47
1569, 0.86
1570, 0.54
1571, 0.73
1572, 0.76
1573, 0.14
1574, 0.16
1575, 0.32
1576, 0.77
1577, 0.77
1578, 0.90
1579, 0.46
1580, 0.36
1581, 0.38
1582, 0.40
1583, 0.68
1584, 0.17
1585, 0.52
1586, 0.31
1587, 0.63
1588, 0.62
1589, 0.90
1590, 0.47
1591, 0.74
1592, 0.52
1593, 0.43
1594, 0.43
1595, 0.30
1596, 0.64
1597, 0.54
1598, 0.66
1599, 0.56
1600, 0.15
1601, 0.37
1602, 0.71
1603, 0.49
1604, 0.36
1605, 0.17
1606, 0.69
1607, 0.43
1608, 0.33
1609, 0.40
1610, 0.57
1611, 0.44
1612, 0.29
1613, 0.26
1614, 0.79
1615, 0.81
1616, 0.56
1617, 0.52
1618, 0.74
1619, 0.41
1620, 0.84
1621, 0.47
1622, 0.74
1623, 0.41
1624, 0.73
1625, 0.67
1626, 0.36
1627, 0.56
1628, 0.73
1629, 0.46
1630, 0.47
1631, 0.43
1632, 0.40
1633, 0.28
1634, 0.59
1635, 0.49
1636, 0.84
1637, 0.56
1638, 0.55
1639, 0.20
1640, 0.12
1641, 0.33
1642, 0.87
1643, 0.57
1644, 0.51
1645, 0.27
1646, 0.12
1647, 0.91
1648, 0.50
1649, 0.17
1650, 0.40
1651, 0.40
1652, 0.12
1653, 0.92
1654, 0.17
1655, 0.64
1656, 0.19
1657, 0.32
1658, 0.43
1659, 0.70
1660, 0.54
1661, 0.19
1662, 0.51
1663, 0.53
1664, 0.47
1665, 0.77
1666, 0.35
1667, 0.67
1668, 0.13
1669, 0.36
1670, 0.57
1671, 0.91
1672, 0.28
1673, 0.61
1674, 0.63
1675, 0.09
1676, 0.29
1677, 0.58
1678, 0.44
1679, 0.66
1680, 0.43
1681, 0.53
1682, 0.86
1683, 0.32
1684, 0.37
1685, 0.70
1686, 0.70
1687, 0.52
1688, 0.12
1689, 0.31
1690, 0.54
1691, 0.70
1692, 0.24
1693, 0.12
1694, 0.64
1695, 0.62
1696, 0.50
1697, 0.86
1698, 0.27
1699, 0.43
1700, 0.30
1701, 0.58
1702, 0.56
1703, 0.92
1704, 0.43
1705, 0.44
1706, 0.76
1707, 0.28
1708, 0.29
1709, 0.47
1710, 0.26
1711, 0.45
1712, 0.38
1713, 0.48
1714, 0.49
1715, 0.78
1716, 0.63
1717, 0.63
1718, 0.25
1719, 0.33
1720, 0.56
1721, 0.36
1722, 0.43
1723, 0.56
1724, 0.44
1725, 0.64
1726, 0.75
1727, 0.26
1728, 0.35
1729, 0.83
1730, 0.27
1731, 0.32
1732, 0.55
1733, 0.54
1734, 0.48
1735, 0.39
1736, 0.68
1737, 0.19
1738, 0.93
1739, 0.34
1740, 0.76
1741, 0.63
1742, 0.50
1743, 0.35
1744, 0.22
1745, 0.33
1746, 0.31
1747, 0.34
1748, 0.53
1749, 0.51
1750, 0.71
1751, 0.32
1752, 0.39
1753, 0.72
1754, 0.89
1755, 0.78
1756, 0.29
1757, 0.77
1758, 0.46
1759, 0.73
1760, 0.42
1761, 0.47
1762, 0.40
1763, 0.56
1764, 0.66
1765, 0.53
1766, 0.67
1767, 0.82
1768, 0.34
1769, 0.51
1770, 0.24
1771, 0.30
1772, 0.35
1773, 0.34
1774, 0.52
1775, 0.60
1776, 0.31
1777, 0.37
1778, 0.65
1779, 0.35
1780, 0.92
1781, 0.45
1782, 0.28
1783, 0.43
1784, 0.34
1785, 0.42
1786, 0.49
1787, 0.73
1788, 0.51
1789, 0.40
1790, 0.61
1791, 0.22
1792, 0.40
1793, 0.46
1794, 0.35
1795, 0.11
1796, 0.26
1797, 0.58
1798, 0.15
1799, 0.45
1800, 0.84
1801, 0.56
1802, 0.57
1803, 0.43
1804, 0.31
1805, 0.47
1806, 0.94
1807, 0.62
1808, 0.44
1809, 0.59
1810, 0.39
1811, 0.32
1812, 0.66
1813, 0.64
1814, 0.44
1815, 0.59
1816, 0.23
1817, 0.60
1818, 0.55
1819, 0.51
1820, 0.42
1821, 0.47
1822, 0.31
1823, 0.11
1824, 0.52
1825, 0.36
1826, 0.51
1827, 0.32
1828, 0.17
1829, 0.60
1830, 0.43
1831, 0.59
1832, 0.20
1833, 0.92
1834, 0.52
1835, 0.21
1836, 0.74
1837, 0.33
1838, 0.27
1839, 0.24
1840, 0.30
1841, 0.28
1842, 0.21
1843, 0.19
1844, 0.33
1845, 0.42
1846, 0.65
1847, 0.41
1848, 0.39
1849, 0.17
1850, 0.48
1851, 0.41
1852, 0.45
1853, 0.54
1854, 0.53
1855, 0.33
1856, 0.66
1857, 0.19
1858, 0.40
1859, 0.38
1860, 0.22
1861, 0.40
1862, 0.72
1863, 0.11
1864, 0.31
1865, 0.41
1866, 0.58
1867, 0.56
1868, 0.38
1869, 0.59
1870, 0.29
1871, 0.47
1872, 0.35
