# ID,Predicted
348, 0.39
349, 0.58
350, 0.87
351, 0.36
352, 0.59
353, 0.61
354, 0.51
355, 0.50
356, 0.44
357, 0.25
358, 0.45
359, 0.46
360, 0.44
361, 0.50
362, 0.47
363, 0.51
364, 0.51
365, 0.54
366, 0.57
367, 0.87
368, 0.49
369, 0.22
370, 0.42
371, 0.72
372, 0.41
373, 0.66
374, 0.84
375, 0.55
376, 0.51
377, 0.42
378, 0.50
379, 0.43
380, 0.48
381, 0.22
382, 0.20
383, 0.53
384, 0.48
385, 0.37
386, 0.24
387, 0.46
388, 0.60
389, 0.26
390, 0.89
391, 0.46
392, 0.54
393, 0.41
394, 0.54
395, 0.48
396, 0.50
397, 0.20
398, 0.43
399, 0.79
400, 0.50
401, 0.55
402, 0.56
403, 0.53
404, 0.27
405, 0.57
406, 0.26
407, 0.50
408, 0.46
409, 0.36
410, 0.19
411, 0.41
412, 0.47
413, 0.49
414, 0.16
415, 0.41
416, 0.41
417, 0.83
418, 0.45
419, 0.43
420, 0.60
421, 0.48
422, 0.44
423, 0.56
424, 0.92
425, 0.67
426, 0.51
427, 0.68
428, 0.91
429, 0.25
430, 0.45
431, 0.48
432, 0.50
433, 0.26
434, 0.91
435, 0.56
436, 0.53
437, 0.47
438, 0.52
439, 0.21
440, 0.87
441, 0.48
442, 0.29
443, 0.36
444, 0.55
445, 0.47
446, 0.50
447, 0.24
448, 0.44
449, 0.78
450, 0.48
451, 0.22
452, 0.59
453, 0.42
454, 0.39
455, 0.37
456, 0.37
457, 0.39
458, 0.55
459, 0.43
460, 0.59
461, 0.51
462, 0.50
463, 0.91
464, 0.84
465, 0.46
466, 0.52
467, 0.53
468, 0.89
469, 0.47
470, 0.44
471, 0.48
472, 0.31
473, 0.53
474, 0.84
475, 0.71
476, 0.92
477, 0.48
478, 0.21
479, 0.32
480, 0.44
481, 0.87
482, 0.92
483, 0.53
484, 0.25
485, 0.59
486, 0.34
487, 0.88
488, 0.39
489, 0.37
490, 0.30
491, 0.20
492, 0.42
493, 0.50
494, 0.39
495, 0.31
496, 0.27
497, 0.55
498, 0.79
499, 0.67
500, 0.84
501, 0.36
502, 0.18
503, 0.55
504, 0.55
505, 0.91
506, 0.59
507, 0.91
508, 0.48
509, 0.36
510, 0.57
511, 0.48
512, 0.41
513, 0.40
514, 0.43
515, 0.59
516, 0.29
517, 0.66
518, 0.34
519, 0.39
520, 0.21
521, 0.53
522, 0.25
523, 0.44
524, 0.56
525, 0.47
526, 0.39
527, 0.57
528, 0.54
529, 0.37
530, 0.50
531, 0.50
532, 0.41
533, 0.59
534, 0.39
535, 0.49
536, 0.39
537, 0.49
538, 0.53
539, 0.24
540, 0.90
541, 0.46
542, 0.50
543, 0.92
544, 0.45
545, 0.47
546, 0.90
547, 0.48
548, 0.38
549, 0.33
550, 0.37
551, 0.47
552, 0.90
553, 0.20
554, 0.56
555, 0.45
556, 0.22
557, 0.91
558, 0.59
559, 0.61
560, 0.50
561, 0.36
562, 0.68
563, 0.92
564, 0.37
565, 0.87
566, 0.45
567, 0.86
568, 0.41
569, 0.87
570, 0.47
571, 0.46
572, 0.53
573, 0.15
574, 0.49
575, 0.58
576, 0.59
577, 0.61
578, 0.50
579, 0.64
580, 0.48
581, 0.51
582, 0.38
583, 0.44
584, 0.36
585, 0.41
586, 0.23
587, 0.47
588, 0.24
589, 0.23
590, 0.39
591, 0.56
592, 0.53
593, 0.92
594, 0.52
595, 0.88
596, 0.40
597, 0.49
598, 0.54
599, 0.55
600, 0.53
601, 0.91
602, 0.70
603, 0.41
604, 0.58
605, 0.21
606, 0.32
607, 0.18
608, 0.91
609, 0.38
610, 0.53
611, 0.55
612, 0.38
613, 0.48
614, 0.56
615, 0.38
616, 0.39
617, 0.54
618, 0.40
619, 0.24
620, 0.47
621, 0.56
622, 0.47
623, 0.50
624, 0.34
625, 0.44
626, 0.36
627, 0.92
628, 0.45
629, 0.59
630, 0.42
631, 0.40
632, 0.24
633, 0.45
634, 0.82
635, 0.53
636, 0.92
637, 0.56
638, 0.27
639, 0.54
640, 0.38
641, 0.49
642, 0.52
643, 0.61
644, 0.49
645, 0.50
646, 0.36
647, 0.38
648, 0.90
649, 0.51
650, 0.35
651, 0.50
652, 0.63
653, 0.65
654, 0.88
655, 0.27
656, 0.56
657, 0.47
658, 0.22
659, 0.46
660, 0.91
661, 0.52
662, 0.54
663, 0.46
664, 0.35
665, 0.35
666, 0.42
667, 0.88
668, 0.55
669, 0.88
670, 0.45
671, 0.58
672, 0.92
673, 0.62
674, 0.47
675, 0.90
676, 0.19
677, 0.21
678, 0.18
679, 0.47
680, 0.91
681, 0.84
682, 0.45
683, 0.39
684, 0.59
685, 0.42
686, 0.50
687, 0.54
688, 0.31
689, 0.23
690, 0.60
691, 0.63
692, 0.55
693, 0.38
694, 0.64
695, 0.38
696, 0.58
697, 0.49
698, 0.36
699, 0.53
700, 0.37
701, 0.32
702, 0.42
703, 0.46
704, 0.31
705, 0.42
706, 0.31
707, 0.21
708, 0.36
709, 0.20
710, 0.89
711, 0.45
712, 0.52
713, 0.46
714, 0.48
715, 0.34
716, 0.24
717, 0.34
718, 0.43
719, 0.43
720, 0.13
721, 0.58
722, 0.20
723, 0.43
724, 0.34
725, 0.46
726, 0.48
727, 0.51
728, 0.47
729, 0.33
730, 0.36
731, 0.22
732, 0.43
733, 0.88
734, 0.22
735, 0.40
736, 0.51
737, 0.15
738, 0.52
739, 0.34
740, 0.55
741, 0.18
742, 0.48
743, 0.32
744, 0.88
745, 0.42
746, 0.34
747, 0.54
748, 0.34
749, 0.75
750, 0.51
751, 0.43
752, 0.58
753, 0.85
754, 0.46
755, 0.34
756, 0.54
757, 0.68
758, 0.18
759, 0.48
760, 0.15
761, 0.53
762, 0.40
763, 0.36
764, 0.31
765, 0.22
766, 0.65
767, 0.40
768, 0.23
769, 0.45
770, 0.61
771, 0.61
772, 0.45
773, 0.48
774, 0.49
775, 0.51
776, 0.65
777, 0.41
778, 0.56
779, 0.50
780, 0.45
781, 0.60
782, 0.61
783, 0.39
784, 0.54
785, 0.43
786, 0.42
787, 0.39
788, 0.86
789, 0.23
790, 0.27
791, 0.59
792, 0.40
793, 0.27
794, 0.44
795, 0.53
796, 0.20
797, 0.53
798, 0.58
799, 0.90
800, 0.51
801, 0.67
802, 0.53
803, 0.85
804, 0.43
805, 0.42
806, 0.39
807, 0.58
808, 0.21
809, 0.20
810, 0.46
811, 0.51
812, 0.88
813, 0.19
814, 0.43
815, 0.34
816, 0.73
817, 0.36
818, 0.36
819, 0.46
820, 0.52
821, 0.17
822, 0.87
823, 0.47
824, 0.32
825, 0.21
826, 0.48
827, 0.60
828, 0.88
829, 0.52
830, 0.23
831, 0.55
832, 0.41
833, 0.48
834, 0.56
835, 0.41
836, 0.67
837, 0.41
838, 0.61
839, 0.46
840, 0.18
841, 0.49
842, 0.41
843, 0.59
844, 0.37
845, 0.43
846, 0.61
847, 0.13
848, 0.37
849, 0.54
850, 0.18
851, 0.50
852, 0.22
853, 0.44
854, 0.56
855, 0.91
856, 0.44
857, 0.43
858, 0.49
859, 0.58
860, 0.62
861, 0.34
862, 0.56
863, 0.50
864, 0.58
865, 0.49
866, 0.42
867, 0.21
868, 0.47
869, 0.45
870, 0.17
871, 0.60
872, 0.88
873, 0.90
874, 0.20
875, 0.15
876, 0.38
877, 0.59
878, 0.44
879, 0.57
880, 0.58
881, 0.42
882, 0.36
883, 0.56
884, 0.37
885, 0.42
886, 0.90
887, 0.41
888, 0.56
889, 0.41
890, 0.81
891, 0.48
892, 0.59
893, 0.33
894, 0.91
895, 0.56
896, 0.42
897, 0.44
898, 0.42
899, 0.17
900, 0.44
901, 0.50
902, 0.51
903, 0.45
904, 0.90
905, 0.91
906, 0.38
907, 0.45
908, 0.23
909, 0.42
910, 0.82
911, 0.53
912, 0.34
913, 0.36
914, 0.29
915, 0.44
916, 0.53
917, 0.92
918, 0.49
919, 0.53
920, 0.46
921, 0.46
922, 0.44
923, 0.58
924, 0.59
925, 0.46
926, 0.40
927, 0.91
928, 0.19
929, 0.88
930, 0.46
931, 0.35
932, 0.36
933, 0.46
934, 0.50
935, 0.35
936, 0.54
937, 0.32
938, 0.52
939, 0.69
940, 0.53
941, 0.20
942, 0.43
943, 0.49
944, 0.40
945, 0.36
946, 0.53
947, 0.90
948, 0.22
949, 0.27
950, 0.48
951, 0.47
952, 0.33
953, 0.55
954, 0.37
955, 0.38
956, 0.45
957, 0.49
958, 0.48
959, 0.18
960, 0.31
961, 0.56
962, 0.50
963, 0.76
964, 0.50
965, 0.41
966, 0.34
967, 0.50
968, 0.41
969, 0.55
970, 0.36
971, 0.22
972, 0.50
973, 0.17
974, 0.56
975, 0.54
976, 0.57
977, 0.51
978, 0.39
979, 0.53
980, 0.46
981, 0.50
982, 0.44
983, 0.48
984, 0.47
985, 0.49
986, 0.29
987, 0.54
988, 0.52
989, 0.45
990, 0.20
991, 0.21
992, 0.37
993, 0.42
994, 0.23
995, 0.40
996, 0.54
997, 0.53
998, 0.28
999, 0.48
1000, 0.47
1001, 0.51
1002, 0.35
1003, 0.54
1004, 0.92
1005, 0.23
1006, 0.35
1007, 0.91
1008, 0.52
1009, 0.38
1010, 0.43
1011, 0.39
1012, 0.55
1013, 0.41
1014, 0.18
1015, 0.47
1016, 0.53
1017, 0.47
1018, 0.53
1019, 0.63
1020, 0.24
1021, 0.62
1022, 0.55
1023, 0.51
1024, 0.46
1025, 0.33
1026, 0.91
1027, 0.55
1028, 0.91
1029, 0.48
1030, 0.25
1031, 0.87
1032, 0.52
1033, 0.48
1034, 0.49
1035, 0.83
1036, 0.44
1037, 0.44
1038, 0.51
1039, 0.58
1040, 0.54
1041, 0.60
1042, 0.91
1043, 0.49
1044, 0.41
1045, 0.51
1046, 0.44
1047, 0.38
1048, 0.40
1049, 0.33
1050, 0.44
1051, 0.80
1052, 0.61
1053, 0.33
1054, 0.19
1055, 0.91
1056, 0.13
1057, 0.37
1058, 0.49
1059, 0.45
1060, 0.59
1061, 0.40
1062, 0.52
1063, 0.50
1064, 0.92
1065, 0.42
1066, 0.92
1067, 0.36
1068, 0.23
1069, 0.52
1070, 0.75
1071, 0.47
1072, 0.55
1073, 0.56
1074, 0.19
1075, 0.18
1076, 0.36
1077, 0.43
1078, 0.40
1079, 0.23
1080, 0.20
1081, 0.45
1082, 0.51
1083, 0.91
1084, 0.57
1085, 0.59
1086, 0.43
1087, 0.53
1088, 0.55
1089, 0.50
1090, 0.46
1091, 0.45
1092, 0.33
1093, 0.47
1094, 0.44
1095, 0.47
1096, 0.45
1097, 0.48
1098, 0.62
1099, 0.44
1100, 0.56
1101, 0.35
1102, 0.61
1103, 0.43
1104, 0.50
1105, 0.49
1106, 0.38
1107, 0.47
1108, 0.39
1109, 0.28
1110, 0.55
1111, 0.35
1112, 0.54
1113, 0.53
1114, 0.83
1115, 0.59
1116, 0.53
1117, 0.32
1118, 0.68
1119, 0.66
1120, 0.85
1121, 0.39
1122, 0.48
1123, 0.62
1124, 0.89
1125, 0.27
1126, 0.36
1127, 0.44
1128, 0.60
1129, 0.17
1130, 0.52
1131, 0.48
1132, 0.56
1133, 0.49
1134, 0.40
1135, 0.37
1136, 0.38
1137, 0.39
1138, 0.47
1139, 0.43
1140, 0.87
1141, 0.19
1142, 0.26
1143, 0.63
1144, 0.53
1145, 0.43
1146, 0.49
1147, 0.18
1148, 0.91
1149, 0.91
1150, 0.49
1151, 0.38
1152, 0.90
1153, 0.22
1154, 0.20
1155, 0.17
1156, 0.19
1157, 0.38
1158, 0.43
1159, 0.52
1160, 0.54
1161, 0.48
1162, 0.45
1163, 0.44
1164, 0.40
1165, 0.90
1166, 0.49
1167, 0.49
1168, 0.59
1169, 0.52
1170, 0.43
1171, 0.54
1172, 0.89
1173, 0.44
1174, 0.91
1175, 0.59
1176, 0.56
1177, 0.40
1178, 0.43
1179, 0.49
1180, 0.41
1181, 0.45
1182, 0.33
1183, 0.52
1184, 0.65
1185, 0.48
1186, 0.91
1187, 0.59
1188, 0.41
1189, 0.59
1190, 0.47
1191, 0.90
1192, 0.42
1193, 0.60
1194, 0.51
1195, 0.58
1196, 0.44
1197, 0.41
1198, 0.43
1199, 0.90
1200, 0.42
1201, 0.41
1202, 0.47
1203, 0.91
1204, 0.45
1205, 0.46
1206, 0.41
1207, 0.46
1208, 0.33
1209, 0.27
1210, 0.45
1211, 0.60
1212, 0.51
1213, 0.56
1214, 0.42
1215, 0.54
1216, 0.54
1217, 0.25
1218, 0.35
1219, 0.41
1220, 0.18
1221, 0.86
1222, 0.49
1223, 0.55
1224, 0.65
1225, 0.43
1226, 0.47
1227, 0.22
1228, 0.59
1229, 0.51
1230, 0.57
1231, 0.54
1232, 0.61
1233, 0.28
1234, 0.58
1235, 0.39
1236, 0.51
1237, 0.41
1238, 0.56
1239, 0.23
1240, 0.44
1241, 0.19
1242, 0.53
1243, 0.65
1244, 0.34
1245, 0.56
1246, 0.44
1247, 0.17
1248, 0.69
1249, 0.51
1250, 0.54
1251, 0.57
1252, 0.62
1253, 0.59
1254, 0.45
1255, 0.47
1256, 0.92
1257, 0.86
1258, 0.61
1259, 0.45
1260, 0.30
1261, 0.53
1262, 0.43
1263, 0.33
1264, 0.53
1265, 0.53
1266, 0.62
1267, 0.45
1268, 0.56
1269, 0.38
1270, 0.21
1271, 0.42
1272, 0.60
1273, 0.91
1274, 0.49
1275, 0.43
1276, 0.47
1277, 0.36
1278, 0.51
1279, 0.89
1280, 0.40
1281, 0.50
1282, 0.47
1283, 0.54
1284, 0.54
1285, 0.86
1286, 0.76
1287, 0.63
1288, 0.53
1289, 0.39
1290, 0.49
1291, 0.91
1292, 0.37
1293, 0.92
1294, 0.54
1295, 0.54
1296, 0.44
1297, 0.61
1298, 0.37
1299, 0.54
1300, 0.39
1301, 0.64
1302, 0.21
1303, 0.49
1304, 0.32
1305, 0.53
1306, 0.92
1307, 0.50
1308, 0.45
1309, 0.31
1310, 0.36
1311, 0.46
1312, 0.20
1313, 0.46
1314, 0.22
1315, 0.91
1316, 0.33
1317, 0.24
1318, 0.50
1319, 0.49
1320, 0.47
1321, 0.43
1322, 0.20
1323, 0.56
1324, 0.36
1325, 0.58
1326, 0.49
1327, 0.39
1328, 0.82
1329, 0.71
1330, 0.40
1331, 0.51
1332, 0.86
1333, 0.38
1334, 0.61
1335, 0.59
1336, 0.47
1337, 0.32
1338, 0.53
1339, 0.91
1340, 0.43
1341, 0.19
1342, 0.42
1343, 0.58
1344, 0.48
1345, 0.90
1346, 0.36
1347, 0.40
1348, 0.26
1349, 0.43
1350, 0.49
1351, 0.29
1352, 0.19
1353, 0.38
1354, 0.55
1355, 0.52
1356, 0.33
1357, 0.46
1358, 0.59
1359, 0.32
1360, 0.43
1361, 0.44
1362, 0.90
1363, 0.44
1364, 0.44
1365, 0.43
1366, 0.45
1367, 0.85
1368, 0.53
1369, 0.58
1370, 0.86
1371, 0.29
1372, 0.48
1373, 0.29
1374, 0.20
1375, 0.92
1376, 0.55
1377, 0.15
1378, 0.51
1379, 0.48
1380, 0.50
1381, 0.52
1382, 0.27
1383, 0.39
1384, 0.56
1385, 0.56
1386, 0.58
1387, 0.42
1388, 0.45
1389, 0.45
1390, 0.57
1391, 0.70
1392, 0.49
1393, 0.51
1394, 0.88
1395, 0.48
1396, 0.57
1397, 0.20
1398, 0.45
1399, 0.52
1400, 0.45
1401, 0.41
1402, 0.46
1403, 0.24
1404, 0.26
1405, 0.21
1406, 0.42
1407, 0.59
1408, 0.53
1409, 0.59
1410, 0.91
1411, 0.43
1412, 0.91
1413, 0.52
1414, 0.56
1415, 0.18
1416, 0.50
1417, 0.42
1418, 0.40
1419, 0.41
1420, 0.56
1421, 0.28
1422, 0.49
1423, 0.38
1424, 0.47
1425, 0.58
1426, 0.53
1427, 0.53
1428, 0.58
1429, 0.18
1430, 0.55
1431, 0.52
1432, 0.51
1433, 0.48
1434, 0.63
1435, 0.21
1436, 0.45
1437, 0.55
1438, 0.18
1439, 0.62
1440, 0.50
1441, 0.46
1442, 0.42
1443, 0.42
1444, 0.59
1445, 0.32
1446, 0.26
1447, 0.14
1448, 0.18
1449, 0.32
1450, 0.47
1451, 0.56
1452, 0.85
1453, 0.84
1454, 0.31
1455, 0.49
1456, 0.42
1457, 0.45
1458, 0.17
1459, 0.45
1460, 0.37
1461, 0.24
1462, 0.49
1463, 0.14
1464, 0.55
1465, 0.22
1466, 0.56
1467, 0.22
1468, 0.61
1469, 0.56
1470, 0.45
1471, 0.46
1472, 0.21
1473, 0.22
1474, 0.42
1475, 0.88
1476, 0.35
1477, 0.49
1478, 0.18
1479, 0.43
1480, 0.75
1481, 0.55
1482, 0.41
1483, 0.61
1484, 0.49
1485, 0.48
1486, 0.46
1487, 0.92
1488, 0.21
1489, 0.63
1490, 0.19
1491, 0.44
1492, 0.60
1493, 0.41
1494, 0.64
1495, 0.91
1496, 0.46
1497, 0.60
1498, 0.18
1499, 0.33
1500, 0.32
1501, 0.45
1502, 0.36
1503, 0.59
1504, 0.36
1505, 0.65
1506, 0.54
1507, 0.61
1508, 0.60
1509, 0.48
1510, 0.58
1511, 0.46
1512, 0.32
1513, 0.36
1514, 0.25
1515, 0.45
1516, 0.48
1517, 0.49
1518, 0.61
1519, 0.23
1520, 0.20
1521, 0.19
1522, 0.43
1523, 0.19
1524, 0.48
1525, 0.60
1526, 0.25
1527, 0.21
1528, 0.61
1529, 0.64
1530, 0.44
1531, 0.90
1532, 0.29
1533, 0.66
1534, 0.53
1535, 0.60
1536, 0.40
1537, 0.59
1538, 0.90
1539, 0.48
1540, 0.50
1541, 0.89
1542, 0.61
1543, 0.35
1544, 0.47
1545, 0.51
1546, 0.60
1547, 0.47
1548, 0.47
1549, 0.58
1550, 0.23
1551, 0.40
1552, 0.49
1553, 0.35
1554, 0.46
1555, 0.20
1556, 0.28
1557, 0.90
1558, 0.42
1559, 0.36
1560, 0.91
1561, 0.43
1562, 0.24
1563, 0.21
1564, 0.84
1565, 0.86
1566, 0.50
1567, 0.60
1568, 0.52
1569, 0.89
1570, 0.54
1571, 0.87
1572, 0.92
1573, 0.17
1574, 0.20
1575, 0.38
1576, 0.88
1577, 0.91
1578, 0.90
1579, 0.38
1580, 0.28
1581, 0.39
1582, 0.38
1583, 0.57
1584, 0.19
1585, 0.48
1586, 0.25
1587, 0.51
1588, 0.57
1589, 0.84
1590, 0.46
1591, 0.84
1592, 0.55
1593, 0.45
1594, 0.42
1595, 0.23
1596, 0.58
1597, 0.57
1598, 0.76
1599, 0.52
1600, 0.18
1601, 0.43
1602, 0.64
1603, 0.50
1604, 0.45
1605, 0.19
1606, 0.55
1607, 0.54
1608, 0.47
1609, 0.39
1610, 0.58
1611, 0.51
1612, 0.37
1613, 0.24
1614, 0.83
1615, 0.90
1616, 0.46
1617, 0.52
1618, 0.70
1619, 0.44
1620, 0.91
1621, 0.51
1622, 0.88
1623, 0.46
1624, 0.65
1625, 0.54
1626, 0.45
1627, 0.63
1628, 0.53
1629, 0.49
1630, 0.63
1631, 0.48
1632, 0.39
1633, 0.35
1634, 0.57
1635, 0.49
1636, 0.90
1637, 0.54
1638, 0.52
1639, 0.22
1640, 0.16
1641, 0.44
1642, 0.88
1643, 0.67
1644, 0.47
1645, 0.42
1646, 0.18
1647, 0.90
1648, 0.59
1649, 0.18
1650, 0.45
1651, 0.47
1652, 0.18
1653, 0.90
1654, 0.23
1655, 0.53
1656, 0.33
1657, 0.34
1658, 0.43
1659, 0.59
1660, 0.58
1661, 0.15
1662, 0.49
1663, 0.59
1664, 0.48
1665, 0.88
1666, 0.36
1667, 0.56
1668, 0.20
1669, 0.48
1670, 0.50
1671, 0.90
1672, 0.37
1673, 0.55
1674, 0.46
1675, 0.14
1676, 0.35
1677, 0.63
1678, 0.49
1679, 0.81
1680, 0.51
1681, 0.58
1682, 0.89
1683, 0.35
1684, 0.43
1685, 0.60
1686, 0.60
1687, 0.49
1688, 0.18
1689, 0.43
1690, 0.59
1691, 0.55
1692, 0.35
1693, 0.17
1694, 0.60
1695, 0.54
1696, 0.50
1697, 0.91
1698, 0.37
1699, 0.47
1700, 0.39
1701, 0.55
1702, 0.62
1703, 0.89
1704, 0.35
1705, 0.49
1706, 0.89
1707, 0.36
1708, 0.50
1709, 0.53
1710, 0.20
1711, 0.50
1712, 0.50
1713, 0.59
1714, 0.51
1715, 0.89
1716, 0.75
1717, 0.55
1718, 0.21
1719, 0.37
1720, 0.44
1721, 0.47
1722, 0.47
1723, 0.39
1724, 0.42
1725, 0.53
1726, 0.82
1727, 0.41
1728, 0.49
1729, 0.85
1730, 0.35
1731, 0.38
1732, 0.49
1733, 0.57
1734, 0.46
1735, 0.47
1736, 0.57
1737, 0.20
1738, 0.89
1739, 0.46
1740, 0.88
1741, 0.58
1742, 0.46
1743, 0.24
1744, 0.32
1745, 0.45
1746, 0.45
1747, 0.45
1748, 0.48
1749, 0.42
1750, 0.62
1751, 0.34
1752, 0.42
1753, 0.62
1754, 0.84
1755, 0.64
1756, 0.33
1757, 0.85
1758, 0.42
1759, 0.62
1760, 0.45
1761, 0.65
1762, 0.39
1763, 0.49
1764, 0.56
1765, 0.56
1766, 0.57
1767, 0.86
1768, 0.37
1769, 0.55
1770, 0.37
1771, 0.44
1772, 0.44
1773, 0.43
1774, 0.49
1775, 0.53
1776, 0.44
1777, 0.50
1778, 0.55
1779, 0.38
1780, 0.90
1781, 0.53
1782, 0.39
1783, 0.44
1784, 0.22
1785, 0.43
1786, 0.51
1787, 0.86
1788, 0.52
1789, 0.47
1790, 0.55
1791, 0.20
1792, 0.53
1793, 0.53
1794, 0.40
1795, 0.14
1796, 0.31
1797, 0.61
1798, 0.18
1799, 0.44
1800, 0.90
1801, 0.48
1802, 0.48
1803, 0.56
1804, 0.40
1805, 0.44
1806, 0.90
1807, 0.53
1808, 0.52
1809, 0.52
1810, 0.57
1811, 0.45
1812, 0.51
1813, 0.60
1814, 0.49
1815, 0.52
1816, 0.26
1817, 0.59
1818, 0.57
1819, 0.38
1820, 0.53
1821, 0.51
1822, 0.35
1823, 0.17
1824, 0.45
1825, 0.46
1826, 0.46
1827, 0.32
1828, 0.19
1829, 0.53
1830, 0.52
1831, 0.51
1832, 0.29
1833, 0.92
1834, 0.46
1835, 0.29
1836, 0.70
1837, 0.45
1838, 0.41
1839, 0.24
1840, 0.36
1841, 0.41
1842, 0.35
1843, 0.24
1844, 0.45
1845, 0.42
1846, 0.83
1847, 0.32
1848, 0.49
1849, 0.30
1850, 0.54
1851, 0.50
1852, 0.48
1853, 0.59
1854, 0.52
1855, 0.40
1856, 0.60
1857, 0.22
1858, 0.32
1859, 0.48
1860, 0.22
1861, 0.46
1862, 0.84
1863, 0.15
1864, 0.37
1865, 0.54
1866, 0.56
1867, 0.55
1868, 0.42
1869, 0.48
1870, 0.30
1871, 0.45
